chiffrement : vaddr=0x401000 len=353 key[0]=6C
key_value: 6C065F1BBF6D2BBC1ECC107EEB692FD8
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  step @ 3134: op0=0x48 r=1 ilen=8 bitcount=142
  step @ 3142: op0=0x48 r=0 ilen=7 bitcount=143
  fallback @ 3149 (op0=0xc7 rex_len=0)
  fallback @ 3149 (op0=0xc7 rex_len=0)
  fallback @ 3150 (op0=0xc2 rex_len=0)
  fallback @ 3150 (op0=0xc2 rex_len=0)
  fallback @ 3151 (op0=0x0e rex_len=0)
  fallback @ 3151 (op0=0x0e rex_len=0)
  fallback @ 3152 (op0=0x00 rex_len=0)
  fallback @ 3152 (op0=0x00 rex_len=0)
  fallback @ 3153 (op0=0x00 rex_len=0)
  fallback @ 3153 (op0=0x00 rex_len=0)
  fallback @ 3154 (op0=0x00 rex_len=0)
  fallback @ 3154 (op0=0x00 rex_len=0)
  fallback @ 3155 (op0=0x0f rex_len=0)
  fallback @ 3155 (op0=0x0f rex_len=0)
  fallback @ 3156 (op0=0x05 rex_len=0)
  fallback @ 3156 (op0=0x05 rex_len=0)
  (resync apres 8 fallback(s) @ 3157)
  step @ 3157: op0=0xe9 r=0 ilen=5 bitcount=143
  fallback @ 3162 (op0=0x48 rex_len=1)
  fallback @ 3162 (op0=0x48 rex_len=0)
  fallback @ 3163 (op0=0x81 rex_len=0)
  fallback @ 3163 (op0=0x81 rex_len=0)
  fallback @ 3164 (op0=0xec rex_len=0)
  fallback @ 3164 (op0=0xec rex_len=0)
  fallback @ 3165 (op0=0x20 rex_len=0)
  fallback @ 3165 (op0=0x20 rex_len=0)
  fallback @ 3166 (op0=0x00 rex_len=0)
  fallback @ 3166 (op0=0x00 rex_len=0)
  fallback @ 3167 (op0=0x00 rex_len=0)
  fallback @ 3167 (op0=0x00 rex_len=0)
  fallback @ 3168 (op0=0x00 rex_len=0)
  fallback @ 3168 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 3169)
  step @ 3169: op0=0x4c r=1 ilen=5 bitcount=143
  fallback @ 3174 (op0=0x49 rex_len=1)
  fallback @ 3174 (op0=0x49 rex_len=0)
  fallback @ 3175 (op0=0x83 rex_len=0)
  fallback @ 3175 (op0=0x83 rex_len=0)
  fallback @ 3176 (op0=0xc0 rex_len=0)
  fallback @ 3176 (op0=0xc0 rex_len=0)
  fallback @ 3177 (op0=0x20 rex_len=0)
  fallback @ 3177 (op0=0x20 rex_len=0)
  (resync apres 4 fallback(s) @ 3178)
  step @ 3178: op0=0x48 r=1 ilen=5 bitcount=144
  step @ 3183: op0=0x4c r=1 ilen=5 bitcount=145
  fallback @ 3188 (op0=0x49 rex_len=1)
  fallback @ 3188 (op0=0x49 rex_len=0)
  fallback @ 3189 (op0=0xc7 rex_len=0)
  fallback @ 3189 (op0=0xc7 rex_len=0)
  fallback @ 3190 (op0=0xc2 rex_len=0)
  fallback @ 3190 (op0=0xc2 rex_len=0)
  fallback @ 3191 (op0=0x00 rex_len=0)
  fallback @ 3191 (op0=0x00 rex_len=0)
  fallback @ 3192 (op0=0x00 rex_len=0)
  fallback @ 3192 (op0=0x00 rex_len=0)
  fallback @ 3193 (op0=0x00 rex_len=0)
  fallback @ 3193 (op0=0x00 rex_len=0)
  fallback @ 3194 (op0=0x00 rex_len=0)
  fallback @ 3194 (op0=0x00 rex_len=0)
  fallback @ 3195 (op0=0x49 rex_len=1)
  fallback @ 3195 (op0=0x49 rex_len=0)
  fallback @ 3196 (op0=0xc7 rex_len=0)
  fallback @ 3196 (op0=0xc7 rex_len=0)
  fallback @ 3197 (op0=0xc3 rex_len=0)
  fallback @ 3197 (op0=0xc3 rex_len=0)
  fallback @ 3198 (op0=0x00 rex_len=0)
  fallback @ 3198 (op0=0x00 rex_len=0)
  fallback @ 3199 (op0=0x00 rex_len=0)
  fallback @ 3199 (op0=0x00 rex_len=0)
  fallback @ 3200 (op0=0x00 rex_len=0)
  fallback @ 3200 (op0=0x00 rex_len=0)
  fallback @ 3201 (op0=0x00 rex_len=0)
  fallback @ 3201 (op0=0x00 rex_len=0)
  fallback @ 3202 (op0=0xc7 rex_len=0)
  fallback @ 3202 (op0=0xc7 rex_len=0)
  fallback @ 3203 (op0=0xc0 rex_len=0)
  fallback @ 3203 (op0=0xc0 rex_len=0)
  fallback @ 3204 (op0=0x10 rex_len=0)
  fallback @ 3204 (op0=0x10 rex_len=0)
  fallback @ 3205 (op0=0x00 rex_len=0)
  fallback @ 3205 (op0=0x00 rex_len=0)
  fallback @ 3206 (op0=0x00 rex_len=0)
  fallback @ 3206 (op0=0x00 rex_len=0)
  fallback @ 3207 (op0=0x00 rex_len=0)
  fallback @ 3207 (op0=0x00 rex_len=0)
  (resync apres 20 fallback(s) @ 3208)
  step @ 3208: op0=0xe9 r=0 ilen=5 bitcount=146
  step @ 3213: op0=0x43 r=1 ilen=5 bitcount=146
  step @ 3218: op0=0x89 r=2 ilen=2 bitcount=147
  fallback @ 3220 (op0=0xc1 rex_len=0)
  fallback @ 3220 (op0=0xc1 rex_len=0)
  (resync apres 1 fallback(s) @ 3221)
  step @ 3221: op0=0xe9 r=0 ilen=5 bitcount=148
  fallback @ 3226 (op0=0x00 rex_len=0)
  fallback @ 3226 (op0=0x00 rex_len=0)
  fallback @ 3227 (op0=0x00 rex_len=0)
  fallback @ 3227 (op0=0x00 rex_len=0)
  fallback @ 3228 (op0=0x00 rex_len=0)
  fallback @ 3228 (op0=0x00 rex_len=0)
  (resync apres 3 fallback(s) @ 3229)
  step @ 3229: op0=0x83 r=0 ilen=3 bitcount=148
  fallback @ 3232 (op0=0x77 rex_len=0)
  fallback @ 3232 (op0=0x77 rex_len=0)
  fallback @ 3233 (op0=0x05 rex_len=0)
  fallback @ 3233 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3234)
  step @ 3234: op0=0xe9 r=0 ilen=5 bitcount=148
  fallback @ 3239 (op0=0x81 rex_len=0)
  fallback @ 3239 (op0=0x81 rex_len=0)
  fallback @ 3240 (op0=0xc1 rex_len=0)
  fallback @ 3240 (op0=0xc1 rex_len=0)
  fallback @ 3241 (op0=0x37 rex_len=0)
  fallback @ 3241 (op0=0x37 rex_len=0)
  fallback @ 3242 (op0=0x00 rex_len=0)
  fallback @ 3242 (op0=0x00 rex_len=0)
  fallback @ 3243 (op0=0x00 rex_len=0)
  fallback @ 3243 (op0=0x00 rex_len=0)
  fallback @ 3244 (op0=0x00 rex_len=0)
  fallback @ 3244 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3245)
  step @ 3245: op0=0xe9 r=0 ilen=5 bitcount=148
  fallback @ 3250 (op0=0x81 rex_len=0)
  fallback @ 3250 (op0=0x81 rex_len=0)
  fallback @ 3251 (op0=0xc1 rex_len=0)
  fallback @ 3251 (op0=0xc1 rex_len=0)
  fallback @ 3252 (op0=0x30 rex_len=0)
  fallback @ 3252 (op0=0x30 rex_len=0)
  fallback @ 3253 (op0=0x00 rex_len=0)
  fallback @ 3253 (op0=0x00 rex_len=0)
  fallback @ 3254 (op0=0x00 rex_len=0)
  fallback @ 3254 (op0=0x00 rex_len=0)
  fallback @ 3255 (op0=0x00 rex_len=0)
  fallback @ 3255 (op0=0x00 rex_len=0)
  fallback @ 3256 (op0=0x43 rex_len=1)
  fallback @ 3256 (op0=0x43 rex_len=0)
  fallback @ 3257 (op0=0x88 rex_len=0)
  fallback @ 3257 (op0=0x88 rex_len=0)
  fallback @ 3258 (op0=0x0c rex_len=0)
  fallback @ 3258 (op0=0x0c rex_len=0)
  fallback @ 3259 (op0=0x19 rex_len=0)
  fallback @ 3259 (op0=0x19 rex_len=0)
  (resync apres 10 fallback(s) @ 3260)
  step @ 3260: op0=0x49 r=2 ilen=3 bitcount=148
  step @ 3263: op0=0x89 r=2 ilen=2 bitcount=149
  fallback @ 3265 (op0=0x81 rex_len=0)
  fallback @ 3265 (op0=0x81 rex_len=0)
  fallback @ 3266 (op0=0xe1 rex_len=0)
  fallback @ 3266 (op0=0xe1 rex_len=0)
  fallback @ 3267 (op0=0x0f rex_len=0)
  fallback @ 3267 (op0=0x0f rex_len=0)
  fallback @ 3268 (op0=0x00 rex_len=0)
  fallback @ 3268 (op0=0x00 rex_len=0)
  fallback @ 3269 (op0=0x00 rex_len=0)
  fallback @ 3269 (op0=0x00 rex_len=0)
  fallback @ 3270 (op0=0x00 rex_len=0)
  fallback @ 3270 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3271)
  step @ 3271: op0=0x83 r=0 ilen=3 bitcount=150
  fallback @ 3274 (op0=0x77 rex_len=0)
  fallback @ 3274 (op0=0x77 rex_len=0)
  fallback @ 3275 (op0=0x05 rex_len=0)
  fallback @ 3275 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3276)
  step @ 3276: op0=0xe9 r=0 ilen=5 bitcount=150
  fallback @ 3281 (op0=0x81 rex_len=0)
  fallback @ 3281 (op0=0x81 rex_len=0)
  fallback @ 3282 (op0=0xc1 rex_len=0)
  fallback @ 3282 (op0=0xc1 rex_len=0)
  fallback @ 3283 (op0=0x37 rex_len=0)
  fallback @ 3283 (op0=0x37 rex_len=0)
  fallback @ 3284 (op0=0x00 rex_len=0)
  fallback @ 3284 (op0=0x00 rex_len=0)
  fallback @ 3285 (op0=0x00 rex_len=0)
  fallback @ 3285 (op0=0x00 rex_len=0)
  fallback @ 3286 (op0=0x00 rex_len=0)
  fallback @ 3286 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3287)
  step @ 3287: op0=0xe9 r=0 ilen=5 bitcount=150
  fallback @ 3292 (op0=0x81 rex_len=0)
  fallback @ 3292 (op0=0x81 rex_len=0)
  fallback @ 3293 (op0=0xc1 rex_len=0)
  fallback @ 3293 (op0=0xc1 rex_len=0)
  fallback @ 3294 (op0=0x30 rex_len=0)
  fallback @ 3294 (op0=0x30 rex_len=0)
  fallback @ 3295 (op0=0x00 rex_len=0)
  fallback @ 3295 (op0=0x00 rex_len=0)
  fallback @ 3296 (op0=0x00 rex_len=0)
  fallback @ 3296 (op0=0x00 rex_len=0)
  fallback @ 3297 (op0=0x00 rex_len=0)
  fallback @ 3297 (op0=0x00 rex_len=0)
  fallback @ 3298 (op0=0x43 rex_len=1)
  fallback @ 3298 (op0=0x43 rex_len=0)
  fallback @ 3299 (op0=0x88 rex_len=0)
  fallback @ 3299 (op0=0x88 rex_len=0)
  fallback @ 3300 (op0=0x0c rex_len=0)
  fallback @ 3300 (op0=0x0c rex_len=0)
  fallback @ 3301 (op0=0x19 rex_len=0)
  fallback @ 3301 (op0=0x19 rex_len=0)
  (resync apres 10 fallback(s) @ 3302)
  step @ 3302: op0=0x49 r=2 ilen=3 bitcount=150
  step @ 3305: op0=0x49 r=2 ilen=3 bitcount=151
  step @ 3308: op0=0x83 r=1 ilen=3 bitcount=152
  fallback @ 3311 (op0=0x85 rex_len=0)
  fallback @ 3311 (op0=0x85 rex_len=0)
  fallback @ 3312 (op0=0xc0 rex_len=0)
  fallback @ 3312 (op0=0xc0 rex_len=0)
  fallback @ 3313 (op0=0x75 rex_len=0)
  fallback @ 3313 (op0=0x75 rex_len=0)
  fallback @ 3314 (op0=0x9a rex_len=0)
  fallback @ 3314 (op0=0x9a rex_len=0)
  fallback @ 3315 (op0=0x48 rex_len=1)
  fallback @ 3315 (op0=0x48 rex_len=0)
  fallback @ 3316 (op0=0xc7 rex_len=0)
  fallback @ 3316 (op0=0xc7 rex_len=0)
  fallback @ 3317 (op0=0xc0 rex_len=0)
  fallback @ 3317 (op0=0xc0 rex_len=0)
  fallback @ 3318 (op0=0x01 rex_len=0)
  fallback @ 3318 (op0=0x01 rex_len=0)
  fallback @ 3319 (op0=0x00 rex_len=0)
  fallback @ 3319 (op0=0x00 rex_len=0)
  fallback @ 3320 (op0=0x00 rex_len=0)
  fallback @ 3320 (op0=0x00 rex_len=0)
  fallback @ 3321 (op0=0x00 rex_len=0)
  fallback @ 3321 (op0=0x00 rex_len=0)
  fallback @ 3322 (op0=0x48 rex_len=1)
  fallback @ 3322 (op0=0x48 rex_len=0)
  fallback @ 3323 (op0=0xc7 rex_len=0)
  fallback @ 3323 (op0=0xc7 rex_len=0)
  fallback @ 3324 (op0=0xc7 rex_len=0)
  fallback @ 3324 (op0=0xc7 rex_len=0)
  fallback @ 3325 (op0=0x01 rex_len=0)
  fallback @ 3325 (op0=0x01 rex_len=0)
  fallback @ 3326 (op0=0x00 rex_len=0)
  fallback @ 3326 (op0=0x00 rex_len=0)
  fallback @ 3327 (op0=0x00 rex_len=0)
  fallback @ 3327 (op0=0x00 rex_len=0)
  fallback @ 3328 (op0=0x00 rex_len=0)
  fallback @ 3328 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3329)
  step @ 3329: op0=0x4c r=2 ilen=3 bitcount=153
  fallback @ 3332 (op0=0x48 rex_len=1)
  fallback @ 3332 (op0=0x48 rex_len=0)
  fallback @ 3333 (op0=0xc7 rex_len=0)
  fallback @ 3333 (op0=0xc7 rex_len=0)
  fallback @ 3334 (op0=0xc2 rex_len=0)
  fallback @ 3334 (op0=0xc2 rex_len=0)
  fallback @ 3335 (op0=0x20 rex_len=0)
  fallback @ 3335 (op0=0x20 rex_len=0)
  fallback @ 3336 (op0=0x00 rex_len=0)
  fallback @ 3336 (op0=0x00 rex_len=0)
  fallback @ 3337 (op0=0x00 rex_len=0)
  fallback @ 3337 (op0=0x00 rex_len=0)
  fallback @ 3338 (op0=0x00 rex_len=0)
  fallback @ 3338 (op0=0x00 rex_len=0)
  fallback @ 3339 (op0=0x0f rex_len=0)
  fallback @ 3339 (op0=0x0f rex_len=0)
  fallback @ 3340 (op0=0x05 rex_len=0)
  fallback @ 3340 (op0=0x05 rex_len=0)
  fallback @ 3341 (op0=0x48 rex_len=1)
  fallback @ 3341 (op0=0x48 rex_len=0)
  fallback @ 3342 (op0=0xc7 rex_len=0)
  fallback @ 3342 (op0=0xc7 rex_len=0)
  fallback @ 3343 (op0=0xc0 rex_len=0)
  fallback @ 3343 (op0=0xc0 rex_len=0)
  fallback @ 3344 (op0=0x01 rex_len=0)
  fallback @ 3344 (op0=0x01 rex_len=0)
  fallback @ 3345 (op0=0x00 rex_len=0)
  fallback @ 3345 (op0=0x00 rex_len=0)
  fallback @ 3346 (op0=0x00 rex_len=0)
  fallback @ 3346 (op0=0x00 rex_len=0)
  fallback @ 3347 (op0=0x00 rex_len=0)
  fallback @ 3347 (op0=0x00 rex_len=0)
  fallback @ 3348 (op0=0x48 rex_len=1)
  fallback @ 3348 (op0=0x48 rex_len=0)
  fallback @ 3349 (op0=0xc7 rex_len=0)
  fallback @ 3349 (op0=0xc7 rex_len=0)
  fallback @ 3350 (op0=0xc7 rex_len=0)
  fallback @ 3350 (op0=0xc7 rex_len=0)
  fallback @ 3351 (op0=0x01 rex_len=0)
  fallback @ 3351 (op0=0x01 rex_len=0)
  fallback @ 3352 (op0=0x00 rex_len=0)
  fallback @ 3352 (op0=0x00 rex_len=0)
  fallback @ 3353 (op0=0x00 rex_len=0)
  fallback @ 3353 (op0=0x00 rex_len=0)
  fallback @ 3354 (op0=0x00 rex_len=0)
  fallback @ 3354 (op0=0x00 rex_len=0)
  (resync apres 23 fallback(s) @ 3355)
  step @ 3355: op0=0x4c r=2 ilen=3 bitcount=154
  fallback @ 3358 (op0=0x48 rex_len=1)
  fallback @ 3358 (op0=0x48 rex_len=0)
  fallback @ 3359 (op0=0xc7 rex_len=0)
  fallback @ 3359 (op0=0xc7 rex_len=0)
  fallback @ 3360 (op0=0xc2 rex_len=0)
  fallback @ 3360 (op0=0xc2 rex_len=0)
  fallback @ 3361 (op0=0x01 rex_len=0)
  fallback @ 3361 (op0=0x01 rex_len=0)
  fallback @ 3362 (op0=0x00 rex_len=0)
  fallback @ 3362 (op0=0x00 rex_len=0)
  fallback @ 3363 (op0=0x00 rex_len=0)
  fallback @ 3363 (op0=0x00 rex_len=0)
  fallback @ 3364 (op0=0x00 rex_len=0)
  fallback @ 3364 (op0=0x00 rex_len=0)
  fallback @ 3365 (op0=0x0f rex_len=0)
  fallback @ 3365 (op0=0x0f rex_len=0)
  fallback @ 3366 (op0=0x05 rex_len=0)
  fallback @ 3366 (op0=0x05 rex_len=0)
  fallback @ 3367 (op0=0x48 rex_len=1)
  fallback @ 3367 (op0=0x48 rex_len=0)
  fallback @ 3368 (op0=0x81 rex_len=0)
  fallback @ 3368 (op0=0x81 rex_len=0)
  fallback @ 3369 (op0=0xc4 rex_len=0)
  fallback @ 3369 (op0=0xc4 rex_len=0)
  fallback @ 3370 (op0=0x20 rex_len=0)
  fallback @ 3370 (op0=0x20 rex_len=0)
  fallback @ 3371 (op0=0x00 rex_len=0)
  fallback @ 3371 (op0=0x00 rex_len=0)
  fallback @ 3372 (op0=0x00 rex_len=0)
  fallback @ 3372 (op0=0x00 rex_len=0)
  fallback @ 3373 (op0=0x00 rex_len=0)
  fallback @ 3373 (op0=0x00 rex_len=0)
  fallback @ 3374 (op0=0x48 rex_len=1)
  fallback @ 3374 (op0=0x48 rex_len=0)
  fallback @ 3375 (op0=0xc7 rex_len=0)
  fallback @ 3375 (op0=0xc7 rex_len=0)
  fallback @ 3376 (op0=0xc7 rex_len=0)
  fallback @ 3376 (op0=0xc7 rex_len=0)
  fallback @ 3377 (op0=0x00 rex_len=0)
  fallback @ 3377 (op0=0x00 rex_len=0)
  fallback @ 3378 (op0=0x10 rex_len=0)
  fallback @ 3378 (op0=0x10 rex_len=0)
  fallback @ 3379 (op0=0x40 rex_len=1)
  fallback @ 3379 (op0=0x40 rex_len=0)
  fallback @ 3380 (op0=0x00 rex_len=0)
  fallback @ 3380 (op0=0x00 rex_len=0)
  fallback @ 3381 (op0=0xc7 rex_len=0)
  fallback @ 3381 (op0=0xc7 rex_len=0)
  fallback @ 3382 (op0=0xc6 rex_len=0)
  fallback @ 3382 (op0=0xc6 rex_len=0)
  fallback @ 3383 (op0=0x00 rex_len=0)
  fallback @ 3383 (op0=0x00 rex_len=0)
  fallback @ 3384 (op0=0x10 rex_len=0)
  fallback @ 3384 (op0=0x10 rex_len=0)
  fallback @ 3385 (op0=0x00 rex_len=0)
  fallback @ 3385 (op0=0x00 rex_len=0)
  fallback @ 3386 (op0=0x00 rex_len=0)
  fallback @ 3386 (op0=0x00 rex_len=0)
  fallback @ 3387 (op0=0xc7 rex_len=0)
  fallback @ 3387 (op0=0xc7 rex_len=0)
  fallback @ 3388 (op0=0xc2 rex_len=0)
  fallback @ 3388 (op0=0xc2 rex_len=0)
  fallback @ 3389 (op0=0x07 rex_len=0)
  fallback @ 3389 (op0=0x07 rex_len=0)
  fallback @ 3390 (op0=0x00 rex_len=0)
  fallback @ 3390 (op0=0x00 rex_len=0)
  fallback @ 3391 (op0=0x00 rex_len=0)
  fallback @ 3391 (op0=0x00 rex_len=0)
  fallback @ 3392 (op0=0x00 rex_len=0)
  fallback @ 3392 (op0=0x00 rex_len=0)
  fallback @ 3393 (op0=0xc7 rex_len=0)
  fallback @ 3393 (op0=0xc7 rex_len=0)
  fallback @ 3394 (op0=0xc0 rex_len=0)
  fallback @ 3394 (op0=0xc0 rex_len=0)
  fallback @ 3395 (op0=0x0a rex_len=0)
  fallback @ 3395 (op0=0x0a rex_len=0)
  fallback @ 3396 (op0=0x00 rex_len=0)
  fallback @ 3396 (op0=0x00 rex_len=0)
  fallback @ 3397 (op0=0x00 rex_len=0)
  fallback @ 3397 (op0=0x00 rex_len=0)
  fallback @ 3398 (op0=0x00 rex_len=0)
  fallback @ 3398 (op0=0x00 rex_len=0)
  fallback @ 3399 (op0=0x0f rex_len=0)
  fallback @ 3399 (op0=0x0f rex_len=0)
  fallback @ 3400 (op0=0x05 rex_len=0)
  fallback @ 3400 (op0=0x05 rex_len=0)
  fallback @ 3401 (op0=0x48 rex_len=1)
  fallback @ 3401 (op0=0x48 rex_len=0)
  fallback @ 3402 (op0=0x81 rex_len=0)
  fallback @ 3402 (op0=0x81 rex_len=0)
  fallback @ 3403 (op0=0xec rex_len=0)
  fallback @ 3403 (op0=0xec rex_len=0)
  fallback @ 3404 (op0=0x00 rex_len=0)
  fallback @ 3404 (op0=0x00 rex_len=0)
  fallback @ 3405 (op0=0x01 rex_len=0)
  fallback @ 3405 (op0=0x01 rex_len=0)
  fallback @ 3406 (op0=0x00 rex_len=0)
  fallback @ 3406 (op0=0x00 rex_len=0)
  fallback @ 3407 (op0=0x00 rex_len=0)
  fallback @ 3407 (op0=0x00 rex_len=0)
  (resync apres 50 fallback(s) @ 3408)
  step @ 3408: op0=0x48 r=1 ilen=4 bitcount=155
  step @ 3412: op0=0x48 r=2 ilen=3 bitcount=156
  step @ 3415: op0=0x83 r=2 ilen=3 bitcount=157
  fallback @ 3418 (op0=0x88 rex_len=0)
  fallback @ 3418 (op0=0x88 rex_len=0)
  fallback @ 3419 (op0=0x0c rex_len=0)
  fallback @ 3419 (op0=0x0c rex_len=0)
  fallback @ 3420 (op0=0x0c rex_len=0)
  fallback @ 3420 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 3421)
  step @ 3421: op0=0x80 r=1 ilen=3 bitcount=158
  fallback @ 3424 (op0=0x75 rex_len=0)
  fallback @ 3424 (op0=0x75 rex_len=0)
  fallback @ 3425 (op0=0xf8 rex_len=0)
  fallback @ 3425 (op0=0xf8 rex_len=0)
  (resync apres 2 fallback(s) @ 3426)
  step @ 3426: op0=0x83 r=2 ilen=3 bitcount=159
  step @ 3429: op0=0x83 r=2 ilen=3 bitcount=160
  step @ 3432: op0=0x0f r=1 ilen=4 bitcount=161
  fallback @ 3436 (op0=0x00 rex_len=0)
  fallback @ 3436 (op0=0x00 rex_len=0)
  fallback @ 3437 (op0=0xc2 rex_len=0)
  fallback @ 3437 (op0=0xc2 rex_len=0)
  fallback @ 3438 (op0=0x88 rex_len=0)
  fallback @ 3438 (op0=0x88 rex_len=0)
  fallback @ 3439 (op0=0xc8 rex_len=0)
  fallback @ 3439 (op0=0xc8 rex_len=0)
  fallback @ 3440 (op0=0x24 rex_len=0)
  fallback @ 3440 (op0=0x24 rex_len=0)
  fallback @ 3441 (op0=0x0f rex_len=0)
  fallback @ 3441 (op0=0x0f rex_len=0)
  (resync apres 6 fallback(s) @ 3442)
  step @ 3442: op0=0x81 r=1 ilen=6 bitcount=162
  step @ 3448: op0=0x0f r=1 ilen=4 bitcount=163
  fallback @ 3452 (op0=0x00 rex_len=0)
  fallback @ 3452 (op0=0x00 rex_len=0)
  fallback @ 3453 (op0=0xc2 rex_len=0)
  fallback @ 3453 (op0=0xc2 rex_len=0)
  (resync apres 2 fallback(s) @ 3454)
  step @ 3454: op0=0x8b r=2 ilen=3 bitcount=164
  fallback @ 3457 (op0=0x86 rex_len=0)
  fallback @ 3457 (op0=0x86 rex_len=0)
  fallback @ 3458 (op0=0x04 rex_len=0)
  fallback @ 3458 (op0=0x04 rex_len=0)
  fallback @ 3459 (op0=0x14 rex_len=0)
  fallback @ 3459 (op0=0x14 rex_len=0)
  fallback @ 3460 (op0=0x88 rex_len=0)
  fallback @ 3460 (op0=0x88 rex_len=0)
  fallback @ 3461 (op0=0x04 rex_len=0)
  fallback @ 3461 (op0=0x04 rex_len=0)
  fallback @ 3462 (op0=0x0c rex_len=0)
  fallback @ 3462 (op0=0x0c rex_len=0)
  (resync apres 6 fallback(s) @ 3463)
  step @ 3463: op0=0xfe r=2 ilen=2 bitcount=165
  fallback @ 3465 (op0=0x75 rex_len=0)
  fallback @ 3465 (op0=0x75 rex_len=0)
  fallback @ 3466 (op0=0xdd rex_len=0)
  fallback @ 3466 (op0=0xdd rex_len=0)
  fallback @ 3467 (op0=0x48 rex_len=1)
  fallback @ 3467 (op0=0x48 rex_len=0)
  fallback @ 3468 (op0=0xc7 rex_len=0)
  fallback @ 3468 (op0=0xc7 rex_len=0)
  fallback @ 3469 (op0=0xc7 rex_len=0)
  fallback @ 3469 (op0=0xc7 rex_len=0)
  fallback @ 3470 (op0=0x00 rex_len=0)
  fallback @ 3470 (op0=0x00 rex_len=0)
  fallback @ 3471 (op0=0x10 rex_len=0)
  fallback @ 3471 (op0=0x10 rex_len=0)
  fallback @ 3472 (op0=0x40 rex_len=1)
  fallback @ 3472 (op0=0x40 rex_len=0)
  fallback @ 3473 (op0=0x00 rex_len=0)
  fallback @ 3473 (op0=0x00 rex_len=0)
  (resync apres 9 fallback(s) @ 3474)
  step @ 3474: op0=0x83 r=2 ilen=3 bitcount=166
  step @ 3477: op0=0x83 r=2 ilen=3 bitcount=167
  step @ 3480: op0=0x83 r=2 ilen=3 bitcount=168
  step @ 3483: op0=0xfe r=2 ilen=2 bitcount=169
  step @ 3485: op0=0x0f r=1 ilen=4 bitcount=170
  fallback @ 3489 (op0=0x00 rex_len=0)
  fallback @ 3489 (op0=0x00 rex_len=0)
  fallback @ 3490 (op0=0xc2 rex_len=0)
  fallback @ 3490 (op0=0xc2 rex_len=0)
  fallback @ 3491 (op0=0x86 rex_len=0)
  fallback @ 3491 (op0=0x86 rex_len=0)
  fallback @ 3492 (op0=0x04 rex_len=0)
  fallback @ 3492 (op0=0x04 rex_len=0)
  fallback @ 3493 (op0=0x14 rex_len=0)
  fallback @ 3493 (op0=0x14 rex_len=0)
  fallback @ 3494 (op0=0x88 rex_len=0)
  fallback @ 3494 (op0=0x88 rex_len=0)
  fallback @ 3495 (op0=0x04 rex_len=0)
  fallback @ 3495 (op0=0x04 rex_len=0)
  fallback @ 3496 (op0=0x0c rex_len=0)
  fallback @ 3496 (op0=0x0c rex_len=0)
  fallback @ 3497 (op0=0x02 rex_len=0)
  fallback @ 3497 (op0=0x02 rex_len=0)
  fallback @ 3498 (op0=0x04 rex_len=0)
  fallback @ 3498 (op0=0x04 rex_len=0)
  fallback @ 3499 (op0=0x14 rex_len=0)
  fallback @ 3499 (op0=0x14 rex_len=0)
  (resync apres 11 fallback(s) @ 3500)
  step @ 3500: op0=0x0f r=2 ilen=3 bitcount=171
  step @ 3503: op0=0x8b r=2 ilen=3 bitcount=172
  fallback @ 3506 (op0=0x30 rex_len=0)
  fallback @ 3506 (op0=0x30 rex_len=0)
  fallback @ 3507 (op0=0x04 rex_len=0)
  fallback @ 3507 (op0=0x04 rex_len=0)
  fallback @ 3508 (op0=0x3b rex_len=0)
  fallback @ 3508 (op0=0x3b rex_len=0)
  (resync apres 3 fallback(s) @ 3509)
  step @ 3509: op0=0x81 r=1 ilen=6 bitcount=173
  step @ 3515: op0=0x81 r=0 ilen=6 bitcount=174
  fallback @ 3521 (op0=0x7c rex_len=0)
  fallback @ 3521 (op0=0x7c rex_len=0)
  fallback @ 3522 (op0=0xd8 rex_len=0)
  fallback @ 3522 (op0=0xd8 rex_len=0)
  fallback @ 3523 (op0=0x48 rex_len=1)
  fallback @ 3523 (op0=0x48 rex_len=0)
  fallback @ 3524 (op0=0x81 rex_len=0)
  fallback @ 3524 (op0=0x81 rex_len=0)
  fallback @ 3525 (op0=0xc4 rex_len=0)
  fallback @ 3525 (op0=0xc4 rex_len=0)
  fallback @ 3526 (op0=0x00 rex_len=0)
  fallback @ 3526 (op0=0x00 rex_len=0)
  fallback @ 3527 (op0=0x01 rex_len=0)
  fallback @ 3527 (op0=0x01 rex_len=0)
  fallback @ 3528 (op0=0x00 rex_len=0)
  fallback @ 3528 (op0=0x00 rex_len=0)
  fallback @ 3529 (op0=0x00 rex_len=0)
  fallback @ 3529 (op0=0x00 rex_len=0)
  fallback @ 3530 (op0=0x48 rex_len=1)
  fallback @ 3530 (op0=0x48 rex_len=0)
  fallback @ 3531 (op0=0x81 rex_len=0)
