chiffrement : vaddr=0x401000 len=353 key[0]=AA
Error writing woody
UG call#1 (_set rdi) off_before=10 len_apres=20 (delta=10)
  fallback @ 3123 (op0=0x02 rex_len=0)
  (resync apres 4 fallback(s) @ 3124)
  step @ 3124: op0=0xe9 r=0 ilen=5 bitcount=142
  fallback @ 3129 (op0=0x48 rex_len=1)
  fallback @ 3129 (op0=0x48 rex_len=0)
  fallback @ 3130 (op0=0x83 rex_len=0)
  fallback @ 3130 (op0=0x83 rex_len=0)
  fallback @ 3131 (op0=0xc6 rex_len=0)
  fallback @ 3131 (op0=0xc6 rex_len=0)
  fallback @ 3132 (op0=0x01 rex_len=0)
  fallback @ 3132 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 3133)
  step @ 3133: op0=0xe9 r=0 ilen=5 bitcount=142
  step @ 3138: op0=0xe9 r=0 ilen=5 bitcount=142
  step @ 3143: op0=0x48 r=1 ilen=8 bitcount=142
  step @ 3151: op0=0xbf r=2 ilen=5 bitcount=143
  step @ 3156: op0=0x48 r=0 ilen=7 bitcount=144
  fallback @ 3163 (op0=0xc7 rex_len=0)
  fallback @ 3163 (op0=0xc7 rex_len=0)
  fallback @ 3164 (op0=0xc2 rex_len=0)
  fallback @ 3164 (op0=0xc2 rex_len=0)
  fallback @ 3165 (op0=0x0e rex_len=0)
  fallback @ 3165 (op0=0x0e rex_len=0)
  fallback @ 3166 (op0=0x00 rex_len=0)
  fallback @ 3166 (op0=0x00 rex_len=0)
  fallback @ 3167 (op0=0x00 rex_len=0)
  fallback @ 3167 (op0=0x00 rex_len=0)
  fallback @ 3168 (op0=0x00 rex_len=0)
  fallback @ 3168 (op0=0x00 rex_len=0)
  fallback @ 3169 (op0=0x0f rex_len=0)
  fallback @ 3169 (op0=0x0f rex_len=0)
  fallback @ 3170 (op0=0x05 rex_len=0)
  fallback @ 3170 (op0=0x05 rex_len=0)
  (resync apres 8 fallback(s) @ 3171)
  step @ 3171: op0=0xe9 r=0 ilen=5 bitcount=144
  fallback @ 3176 (op0=0x48 rex_len=1)
  fallback @ 3176 (op0=0x48 rex_len=0)
  fallback @ 3177 (op0=0x81 rex_len=0)
  fallback @ 3177 (op0=0x81 rex_len=0)
  fallback @ 3178 (op0=0xec rex_len=0)
  fallback @ 3178 (op0=0xec rex_len=0)
  fallback @ 3179 (op0=0x20 rex_len=0)
  fallback @ 3179 (op0=0x20 rex_len=0)
  fallback @ 3180 (op0=0x00 rex_len=0)
  fallback @ 3180 (op0=0x00 rex_len=0)
  fallback @ 3181 (op0=0x00 rex_len=0)
  fallback @ 3181 (op0=0x00 rex_len=0)
  fallback @ 3182 (op0=0x00 rex_len=0)
  fallback @ 3182 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 3183)
  step @ 3183: op0=0x49 r=2 ilen=3 bitcount=144
  fallback @ 3186 (op0=0x49 rex_len=1)
  fallback @ 3186 (op0=0x49 rex_len=0)
  fallback @ 3187 (op0=0x83 rex_len=0)
  fallback @ 3187 (op0=0x83 rex_len=0)
  fallback @ 3188 (op0=0xc0 rex_len=0)
  fallback @ 3188 (op0=0xc0 rex_len=0)
  fallback @ 3189 (op0=0x20 rex_len=0)
  fallback @ 3189 (op0=0x20 rex_len=0)
  (resync apres 4 fallback(s) @ 3190)
  step @ 3190: op0=0x48 r=2 ilen=3 bitcount=145
  step @ 3193: op0=0x49 r=2 ilen=3 bitcount=146
  fallback @ 3196 (op0=0x49 rex_len=1)
  fallback @ 3196 (op0=0x49 rex_len=0)
  fallback @ 3197 (op0=0xc7 rex_len=0)
  fallback @ 3197 (op0=0xc7 rex_len=0)
  fallback @ 3198 (op0=0xc2 rex_len=0)
  fallback @ 3198 (op0=0xc2 rex_len=0)
  fallback @ 3199 (op0=0x00 rex_len=0)
  fallback @ 3199 (op0=0x00 rex_len=0)
  fallback @ 3200 (op0=0x00 rex_len=0)
  fallback @ 3200 (op0=0x00 rex_len=0)
  fallback @ 3201 (op0=0x00 rex_len=0)
  fallback @ 3201 (op0=0x00 rex_len=0)
  fallback @ 3202 (op0=0x00 rex_len=0)
  fallback @ 3202 (op0=0x00 rex_len=0)
  fallback @ 3203 (op0=0x49 rex_len=1)
  fallback @ 3203 (op0=0x49 rex_len=0)
  fallback @ 3204 (op0=0xc7 rex_len=0)
  fallback @ 3204 (op0=0xc7 rex_len=0)
  fallback @ 3205 (op0=0xc3 rex_len=0)
  fallback @ 3205 (op0=0xc3 rex_len=0)
  fallback @ 3206 (op0=0x00 rex_len=0)
  fallback @ 3206 (op0=0x00 rex_len=0)
  fallback @ 3207 (op0=0x00 rex_len=0)
  fallback @ 3207 (op0=0x00 rex_len=0)
  fallback @ 3208 (op0=0x00 rex_len=0)
  fallback @ 3208 (op0=0x00 rex_len=0)
  fallback @ 3209 (op0=0x00 rex_len=0)
  fallback @ 3209 (op0=0x00 rex_len=0)
  fallback @ 3210 (op0=0xc7 rex_len=0)
  fallback @ 3210 (op0=0xc7 rex_len=0)
  fallback @ 3211 (op0=0xc0 rex_len=0)
  fallback @ 3211 (op0=0xc0 rex_len=0)
  fallback @ 3212 (op0=0x10 rex_len=0)
  fallback @ 3212 (op0=0x10 rex_len=0)
  fallback @ 3213 (op0=0x00 rex_len=0)
  fallback @ 3213 (op0=0x00 rex_len=0)
  fallback @ 3214 (op0=0x00 rex_len=0)
  fallback @ 3214 (op0=0x00 rex_len=0)
  fallback @ 3215 (op0=0x00 rex_len=0)
  fallback @ 3215 (op0=0x00 rex_len=0)
  (resync apres 20 fallback(s) @ 3216)
  step @ 3216: op0=0xe9 r=0 ilen=5 bitcount=147
  step @ 3221: op0=0x43 r=2 ilen=4 bitcount=147
  step @ 3225: op0=0x81 r=1 ilen=6 bitcount=148
  step @ 3231: op0=0x8d r=1 ilen=3 bitcount=149
  fallback @ 3234 (op0=0xc1 rex_len=0)
  fallback @ 3234 (op0=0xc1 rex_len=0)
  (resync apres 1 fallback(s) @ 3235)
  step @ 3235: op0=0xe9 r=0 ilen=5 bitcount=150
  fallback @ 3240 (op0=0x00 rex_len=0)
  fallback @ 3240 (op0=0x00 rex_len=0)
  fallback @ 3241 (op0=0x00 rex_len=0)
  fallback @ 3241 (op0=0x00 rex_len=0)
  fallback @ 3242 (op0=0x00 rex_len=0)
  fallback @ 3242 (op0=0x00 rex_len=0)
  (resync apres 3 fallback(s) @ 3243)
  step @ 3243: op0=0x83 r=0 ilen=3 bitcount=150
  fallback @ 3246 (op0=0x77 rex_len=0)
  fallback @ 3246 (op0=0x77 rex_len=0)
  fallback @ 3247 (op0=0x05 rex_len=0)
  fallback @ 3247 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3248)
  step @ 3248: op0=0xe9 r=0 ilen=5 bitcount=150
  fallback @ 3253 (op0=0x81 rex_len=0)
  fallback @ 3253 (op0=0x81 rex_len=0)
  fallback @ 3254 (op0=0xc1 rex_len=0)
  fallback @ 3254 (op0=0xc1 rex_len=0)
  fallback @ 3255 (op0=0x37 rex_len=0)
  fallback @ 3255 (op0=0x37 rex_len=0)
  fallback @ 3256 (op0=0x00 rex_len=0)
  fallback @ 3256 (op0=0x00 rex_len=0)
  fallback @ 3257 (op0=0x00 rex_len=0)
  fallback @ 3257 (op0=0x00 rex_len=0)
  fallback @ 3258 (op0=0x00 rex_len=0)
  fallback @ 3258 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3259)
  step @ 3259: op0=0xe9 r=0 ilen=5 bitcount=150
  fallback @ 3264 (op0=0x81 rex_len=0)
  fallback @ 3264 (op0=0x81 rex_len=0)
  fallback @ 3265 (op0=0xc1 rex_len=0)
  fallback @ 3265 (op0=0xc1 rex_len=0)
  fallback @ 3266 (op0=0x30 rex_len=0)
  fallback @ 3266 (op0=0x30 rex_len=0)
  fallback @ 3267 (op0=0x00 rex_len=0)
  fallback @ 3267 (op0=0x00 rex_len=0)
  fallback @ 3268 (op0=0x00 rex_len=0)
  fallback @ 3268 (op0=0x00 rex_len=0)
  fallback @ 3269 (op0=0x00 rex_len=0)
  fallback @ 3269 (op0=0x00 rex_len=0)
  fallback @ 3270 (op0=0x43 rex_len=1)
  fallback @ 3270 (op0=0x43 rex_len=0)
  fallback @ 3271 (op0=0x88 rex_len=0)
  fallback @ 3271 (op0=0x88 rex_len=0)
  fallback @ 3272 (op0=0x0c rex_len=0)
  fallback @ 3272 (op0=0x0c rex_len=0)
  fallback @ 3273 (op0=0x19 rex_len=0)
  fallback @ 3273 (op0=0x19 rex_len=0)
  (resync apres 10 fallback(s) @ 3274)
  step @ 3274: op0=0x49 r=2 ilen=3 bitcount=150
  step @ 3277: op0=0x89 r=2 ilen=2 bitcount=151
  fallback @ 3279 (op0=0x81 rex_len=0)
  fallback @ 3279 (op0=0x81 rex_len=0)
  fallback @ 3280 (op0=0xe1 rex_len=0)
  fallback @ 3280 (op0=0xe1 rex_len=0)
  fallback @ 3281 (op0=0x0f rex_len=0)
  fallback @ 3281 (op0=0x0f rex_len=0)
  fallback @ 3282 (op0=0x00 rex_len=0)
  fallback @ 3282 (op0=0x00 rex_len=0)
  fallback @ 3283 (op0=0x00 rex_len=0)
  fallback @ 3283 (op0=0x00 rex_len=0)
  fallback @ 3284 (op0=0x00 rex_len=0)
  fallback @ 3284 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3285)
  step @ 3285: op0=0x83 r=0 ilen=3 bitcount=152
  fallback @ 3288 (op0=0x77 rex_len=0)
  fallback @ 3288 (op0=0x77 rex_len=0)
  fallback @ 3289 (op0=0x05 rex_len=0)
  fallback @ 3289 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3290)
  step @ 3290: op0=0xe9 r=0 ilen=5 bitcount=152
  fallback @ 3295 (op0=0x81 rex_len=0)
  fallback @ 3295 (op0=0x81 rex_len=0)
  fallback @ 3296 (op0=0xc1 rex_len=0)
  fallback @ 3296 (op0=0xc1 rex_len=0)
  fallback @ 3297 (op0=0x37 rex_len=0)
  fallback @ 3297 (op0=0x37 rex_len=0)
  fallback @ 3298 (op0=0x00 rex_len=0)
  fallback @ 3298 (op0=0x00 rex_len=0)
  fallback @ 3299 (op0=0x00 rex_len=0)
  fallback @ 3299 (op0=0x00 rex_len=0)
  fallback @ 3300 (op0=0x00 rex_len=0)
  fallback @ 3300 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3301)
  step @ 3301: op0=0xe9 r=0 ilen=5 bitcount=152
  fallback @ 3306 (op0=0x81 rex_len=0)
  fallback @ 3306 (op0=0x81 rex_len=0)
  fallback @ 3307 (op0=0xc1 rex_len=0)
  fallback @ 3307 (op0=0xc1 rex_len=0)
  fallback @ 3308 (op0=0x30 rex_len=0)
  fallback @ 3308 (op0=0x30 rex_len=0)
  fallback @ 3309 (op0=0x00 rex_len=0)
  fallback @ 3309 (op0=0x00 rex_len=0)
  fallback @ 3310 (op0=0x00 rex_len=0)
  fallback @ 3310 (op0=0x00 rex_len=0)
  fallback @ 3311 (op0=0x00 rex_len=0)
  fallback @ 3311 (op0=0x00 rex_len=0)
  fallback @ 3312 (op0=0x43 rex_len=1)
  fallback @ 3312 (op0=0x43 rex_len=0)
  fallback @ 3313 (op0=0x88 rex_len=0)
  fallback @ 3313 (op0=0x88 rex_len=0)
  fallback @ 3314 (op0=0x0c rex_len=0)
  fallback @ 3314 (op0=0x0c rex_len=0)
  fallback @ 3315 (op0=0x19 rex_len=0)
  fallback @ 3315 (op0=0x19 rex_len=0)
  (resync apres 10 fallback(s) @ 3316)
  step @ 3316: op0=0x41 r=1 ilen=7 bitcount=152
  step @ 3323: op0=0x49 r=2 ilen=3 bitcount=153
  step @ 3326: op0=0xff r=2 ilen=2 bitcount=154
  fallback @ 3328 (op0=0x85 rex_len=0)
  fallback @ 3328 (op0=0x85 rex_len=0)
  fallback @ 3329 (op0=0xc0 rex_len=0)
  fallback @ 3329 (op0=0xc0 rex_len=0)
  fallback @ 3330 (op0=0x75 rex_len=0)
  fallback @ 3330 (op0=0x75 rex_len=0)
  fallback @ 3331 (op0=0x91 rex_len=0)
  fallback @ 3331 (op0=0x91 rex_len=0)
  fallback @ 3332 (op0=0x48 rex_len=1)
  fallback @ 3332 (op0=0x48 rex_len=0)
  fallback @ 3333 (op0=0xc7 rex_len=0)
  fallback @ 3333 (op0=0xc7 rex_len=0)
  fallback @ 3334 (op0=0xc0 rex_len=0)
  fallback @ 3334 (op0=0xc0 rex_len=0)
  fallback @ 3335 (op0=0x01 rex_len=0)
  fallback @ 3335 (op0=0x01 rex_len=0)
  fallback @ 3336 (op0=0x00 rex_len=0)
  fallback @ 3336 (op0=0x00 rex_len=0)
  fallback @ 3337 (op0=0x00 rex_len=0)
  fallback @ 3337 (op0=0x00 rex_len=0)
  fallback @ 3338 (op0=0x00 rex_len=0)
  fallback @ 3338 (op0=0x00 rex_len=0)
  fallback @ 3339 (op0=0x48 rex_len=1)
  fallback @ 3339 (op0=0x48 rex_len=0)
  fallback @ 3340 (op0=0xc7 rex_len=0)
  fallback @ 3340 (op0=0xc7 rex_len=0)
  fallback @ 3341 (op0=0xc7 rex_len=0)
  fallback @ 3341 (op0=0xc7 rex_len=0)
  fallback @ 3342 (op0=0x01 rex_len=0)
  fallback @ 3342 (op0=0x01 rex_len=0)
  fallback @ 3343 (op0=0x00 rex_len=0)
  fallback @ 3343 (op0=0x00 rex_len=0)
  fallback @ 3344 (op0=0x00 rex_len=0)
  fallback @ 3344 (op0=0x00 rex_len=0)
  fallback @ 3345 (op0=0x00 rex_len=0)
  fallback @ 3345 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3346)
  step @ 3346: op0=0x49 r=1 ilen=4 bitcount=155
  fallback @ 3350 (op0=0x48 rex_len=1)
  fallback @ 3350 (op0=0x48 rex_len=0)
  fallback @ 3351 (op0=0xc7 rex_len=0)
  fallback @ 3351 (op0=0xc7 rex_len=0)
  fallback @ 3352 (op0=0xc2 rex_len=0)
  fallback @ 3352 (op0=0xc2 rex_len=0)
  fallback @ 3353 (op0=0x20 rex_len=0)
  fallback @ 3353 (op0=0x20 rex_len=0)
  fallback @ 3354 (op0=0x00 rex_len=0)
  fallback @ 3354 (op0=0x00 rex_len=0)
  fallback @ 3355 (op0=0x00 rex_len=0)
  fallback @ 3355 (op0=0x00 rex_len=0)
  fallback @ 3356 (op0=0x00 rex_len=0)
  fallback @ 3356 (op0=0x00 rex_len=0)
  fallback @ 3357 (op0=0x0f rex_len=0)
  fallback @ 3357 (op0=0x0f rex_len=0)
  fallback @ 3358 (op0=0x05 rex_len=0)
  fallback @ 3358 (op0=0x05 rex_len=0)
  fallback @ 3359 (op0=0x48 rex_len=1)
  fallback @ 3359 (op0=0x48 rex_len=0)
  fallback @ 3360 (op0=0xc7 rex_len=0)
  fallback @ 3360 (op0=0xc7 rex_len=0)
  fallback @ 3361 (op0=0xc0 rex_len=0)
  fallback @ 3361 (op0=0xc0 rex_len=0)
  fallback @ 3362 (op0=0x01 rex_len=0)
  fallback @ 3362 (op0=0x01 rex_len=0)
  fallback @ 3363 (op0=0x00 rex_len=0)
  fallback @ 3363 (op0=0x00 rex_len=0)
  fallback @ 3364 (op0=0x00 rex_len=0)
  fallback @ 3364 (op0=0x00 rex_len=0)
  fallback @ 3365 (op0=0x00 rex_len=0)
  fallback @ 3365 (op0=0x00 rex_len=0)
  fallback @ 3366 (op0=0x48 rex_len=1)
  fallback @ 3366 (op0=0x48 rex_len=0)
  fallback @ 3367 (op0=0xc7 rex_len=0)
  fallback @ 3367 (op0=0xc7 rex_len=0)
  fallback @ 3368 (op0=0xc7 rex_len=0)
  fallback @ 3368 (op0=0xc7 rex_len=0)
  fallback @ 3369 (op0=0x01 rex_len=0)
  fallback @ 3369 (op0=0x01 rex_len=0)
  fallback @ 3370 (op0=0x00 rex_len=0)
  fallback @ 3370 (op0=0x00 rex_len=0)
  fallback @ 3371 (op0=0x00 rex_len=0)
  fallback @ 3371 (op0=0x00 rex_len=0)
  fallback @ 3372 (op0=0x00 rex_len=0)
  fallback @ 3372 (op0=0x00 rex_len=0)
  (resync apres 23 fallback(s) @ 3373)
  step @ 3373: op0=0x4c r=2 ilen=3 bitcount=156
  fallback @ 3376 (op0=0x48 rex_len=1)
  fallback @ 3376 (op0=0x48 rex_len=0)
  fallback @ 3377 (op0=0xc7 rex_len=0)
  fallback @ 3377 (op0=0xc7 rex_len=0)
  fallback @ 3378 (op0=0xc2 rex_len=0)
  fallback @ 3378 (op0=0xc2 rex_len=0)
  fallback @ 3379 (op0=0x01 rex_len=0)
  fallback @ 3379 (op0=0x01 rex_len=0)
  fallback @ 3380 (op0=0x00 rex_len=0)
  fallback @ 3380 (op0=0x00 rex_len=0)
  fallback @ 3381 (op0=0x00 rex_len=0)
  fallback @ 3381 (op0=0x00 rex_len=0)
  fallback @ 3382 (op0=0x00 rex_len=0)
  fallback @ 3382 (op0=0x00 rex_len=0)
  fallback @ 3383 (op0=0x0f rex_len=0)
  fallback @ 3383 (op0=0x0f rex_len=0)
  fallback @ 3384 (op0=0x05 rex_len=0)
  fallback @ 3384 (op0=0x05 rex_len=0)
  fallback @ 3385 (op0=0x48 rex_len=1)
  fallback @ 3385 (op0=0x48 rex_len=0)
  fallback @ 3386 (op0=0x81 rex_len=0)
  fallback @ 3386 (op0=0x81 rex_len=0)
  fallback @ 3387 (op0=0xc4 rex_len=0)
  fallback @ 3387 (op0=0xc4 rex_len=0)
  fallback @ 3388 (op0=0x20 rex_len=0)
  fallback @ 3388 (op0=0x20 rex_len=0)
  fallback @ 3389 (op0=0x00 rex_len=0)
  fallback @ 3389 (op0=0x00 rex_len=0)
  fallback @ 3390 (op0=0x00 rex_len=0)
  fallback @ 3390 (op0=0x00 rex_len=0)
  fallback @ 3391 (op0=0x00 rex_len=0)
  fallback @ 3391 (op0=0x00 rex_len=0)
  fallback @ 3392 (op0=0x48 rex_len=1)
  fallback @ 3392 (op0=0x48 rex_len=0)
  fallback @ 3393 (op0=0xc7 rex_len=0)
  fallback @ 3393 (op0=0xc7 rex_len=0)
  fallback @ 3394 (op0=0xc7 rex_len=0)
  fallback @ 3394 (op0=0xc7 rex_len=0)
  fallback @ 3395 (op0=0x00 rex_len=0)
  fallback @ 3395 (op0=0x00 rex_len=0)
  fallback @ 3396 (op0=0x10 rex_len=0)
  fallback @ 3396 (op0=0x10 rex_len=0)
  fallback @ 3397 (op0=0x40 rex_len=1)
  fallback @ 3397 (op0=0x40 rex_len=0)
  fallback @ 3398 (op0=0x00 rex_len=0)
  fallback @ 3398 (op0=0x00 rex_len=0)
  fallback @ 3399 (op0=0xc7 rex_len=0)
  fallback @ 3399 (op0=0xc7 rex_len=0)
  fallback @ 3400 (op0=0xc6 rex_len=0)
  fallback @ 3400 (op0=0xc6 rex_len=0)
  fallback @ 3401 (op0=0x00 rex_len=0)
  fallback @ 3401 (op0=0x00 rex_len=0)
  fallback @ 3402 (op0=0x10 rex_len=0)
  fallback @ 3402 (op0=0x10 rex_len=0)
  fallback @ 3403 (op0=0x00 rex_len=0)
  fallback @ 3403 (op0=0x00 rex_len=0)
  fallback @ 3404 (op0=0x00 rex_len=0)
  fallback @ 3404 (op0=0x00 rex_len=0)
  fallback @ 3405 (op0=0xc7 rex_len=0)
  fallback @ 3405 (op0=0xc7 rex_len=0)
  fallback @ 3406 (op0=0xc2 rex_len=0)
  fallback @ 3406 (op0=0xc2 rex_len=0)
  fallback @ 3407 (op0=0x07 rex_len=0)
  fallback @ 3407 (op0=0x07 rex_len=0)
  fallback @ 3408 (op0=0x00 rex_len=0)
  fallback @ 3408 (op0=0x00 rex_len=0)
  fallback @ 3409 (op0=0x00 rex_len=0)
  fallback @ 3409 (op0=0x00 rex_len=0)
  fallback @ 3410 (op0=0x00 rex_len=0)
  fallback @ 3410 (op0=0x00 rex_len=0)
  fallback @ 3411 (op0=0xc7 rex_len=0)
  fallback @ 3411 (op0=0xc7 rex_len=0)
  fallback @ 3412 (op0=0xc0 rex_len=0)
  fallback @ 3412 (op0=0xc0 rex_len=0)
  fallback @ 3413 (op0=0x0a rex_len=0)
  fallback @ 3413 (op0=0x0a rex_len=0)
  fallback @ 3414 (op0=0x00 rex_len=0)
  fallback @ 3414 (op0=0x00 rex_len=0)
  fallback @ 3415 (op0=0x00 rex_len=0)
  fallback @ 3415 (op0=0x00 rex_len=0)
  fallback @ 3416 (op0=0x00 rex_len=0)
  fallback @ 3416 (op0=0x00 rex_len=0)
  fallback @ 3417 (op0=0x0f rex_len=0)
  fallback @ 3417 (op0=0x0f rex_len=0)
  fallback @ 3418 (op0=0x05 rex_len=0)
  fallback @ 3418 (op0=0x05 rex_len=0)
  fallback @ 3419 (op0=0x48 rex_len=1)
  fallback @ 3419 (op0=0x48 rex_len=0)
  fallback @ 3420 (op0=0x81 rex_len=0)
  fallback @ 3420 (op0=0x81 rex_len=0)
  fallback @ 3421 (op0=0xec rex_len=0)
  fallback @ 3421 (op0=0xec rex_len=0)
  fallback @ 3422 (op0=0x00 rex_len=0)
  fallback @ 3422 (op0=0x00 rex_len=0)
  fallback @ 3423 (op0=0x01 rex_len=0)
  fallback @ 3423 (op0=0x01 rex_len=0)
  fallback @ 3424 (op0=0x00 rex_len=0)
  fallback @ 3424 (op0=0x00 rex_len=0)
  fallback @ 3425 (op0=0x00 rex_len=0)
  fallback @ 3425 (op0=0x00 rex_len=0)
  (resync apres 50 fallback(s) @ 3426)
  step @ 3426: op0=0x48 r=2 ilen=3 bitcount=157
  step @ 3429: op0=0x48 r=1 ilen=4 bitcount=158
  step @ 3433: op0=0x83 r=2 ilen=3 bitcount=159
  fallback @ 3436 (op0=0x88 rex_len=0)
  fallback @ 3436 (op0=0x88 rex_len=0)
  fallback @ 3437 (op0=0x0c rex_len=0)
  fallback @ 3437 (op0=0x0c rex_len=0)
  fallback @ 3438 (op0=0x0c rex_len=0)
  fallback @ 3438 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 3439)
  step @ 3439: op0=0xfe r=2 ilen=2 bitcount=160
  fallback @ 3441 (op0=0x75 rex_len=0)
  fallback @ 3441 (op0=0x75 rex_len=0)
  fallback @ 3442 (op0=0xf9 rex_len=0)
  fallback @ 3442 (op0=0xf9 rex_len=0)
  (resync apres 2 fallback(s) @ 3443)
  step @ 3443: op0=0x83 r=2 ilen=3 bitcount=161
  step @ 3446: op0=0x83 r=2 ilen=3 bitcount=162
  step @ 3449: op0=0x8b r=2 ilen=3 bitcount=163
  fallback @ 3452 (op0=0x00 rex_len=0)
  fallback @ 3452 (op0=0x00 rex_len=0)
  fallback @ 3453 (op0=0xc2 rex_len=0)
  fallback @ 3453 (op0=0xc2 rex_len=0)
  fallback @ 3454 (op0=0x88 rex_len=0)
  fallback @ 3454 (op0=0x88 rex_len=0)
  fallback @ 3455 (op0=0xc8 rex_len=0)
  fallback @ 3455 (op0=0xc8 rex_len=0)
  fallback @ 3456 (op0=0x24 rex_len=0)
  fallback @ 3456 (op0=0x24 rex_len=0)
  fallback @ 3457 (op0=0x0f rex_len=0)
  fallback @ 3457 (op0=0x0f rex_len=0)
  (resync apres 6 fallback(s) @ 3458)
  step @ 3458: op0=0x81 r=1 ilen=6 bitcount=164
  step @ 3464: op0=0x8b r=2 ilen=3 bitcount=165
  fallback @ 3467 (op0=0x00 rex_len=0)
  fallback @ 3467 (op0=0x00 rex_len=0)
  fallback @ 3468 (op0=0xc2 rex_len=0)
  fallback @ 3468 (op0=0xc2 rex_len=0)
  (resync apres 2 fallback(s) @ 3469)
  step @ 3469: op0=0x8b r=2 ilen=3 bitcount=166
  fallback @ 3472 (op0=0x86 rex_len=0)
  fallback @ 3472 (op0=0x86 rex_len=0)
  fallback @ 3473 (op0=0x04 rex_len=0)
  fallback @ 3473 (op0=0x04 rex_len=0)
  fallback @ 3474 (op0=0x14 rex_len=0)
  fallback @ 3474 (op0=0x14 rex_len=0)
  fallback @ 3475 (op0=0x88 rex_len=0)
  fallback @ 3475 (op0=0x88 rex_len=0)
  fallback @ 3476 (op0=0x04 rex_len=0)
  fallback @ 3476 (op0=0x04 rex_len=0)
  fallback @ 3477 (op0=0x0c rex_len=0)
  fallback @ 3477 (op0=0x0c rex_len=0)
  (resync apres 6 fallback(s) @ 3478)
  step @ 3478: op0=0xfe r=2 ilen=2 bitcount=167
  fallback @ 3480 (op0=0x75 rex_len=0)
  fallback @ 3480 (op0=0x75 rex_len=0)
  fallback @ 3481 (op0=0xdf rex_len=0)
  fallback @ 3481 (op0=0xdf rex_len=0)
  fallback @ 3482 (op0=0x48 rex_len=1)
  fallback @ 3482 (op0=0x48 rex_len=0)
  fallback @ 3483 (op0=0xc7 rex_len=0)
  fallback @ 3483 (op0=0xc7 rex_len=0)
  fallback @ 3484 (op0=0xc7 rex_len=0)
  fallback @ 3484 (op0=0xc7 rex_len=0)
  fallback @ 3485 (op0=0x00 rex_len=0)
  fallback @ 3485 (op0=0x00 rex_len=0)
  fallback @ 3486 (op0=0x10 rex_len=0)
  fallback @ 3486 (op0=0x10 rex_len=0)
  fallback @ 3487 (op0=0x40 rex_len=1)
  fallback @ 3487 (op0=0x40 rex_len=0)
  fallback @ 3488 (op0=0x00 rex_len=0)
  fallback @ 3488 (op0=0x00 rex_len=0)
  (resync apres 9 fallback(s) @ 3489)
  step @ 3489: op0=0x31 r=1 ilen=2 bitcount=168
  step @ 3491: op0=0x83 r=2 ilen=3 bitcount=169
  step @ 3494: op0=0x83 r=2 ilen=3 bitcount=170
  step @ 3497: op0=0xfe r=2 ilen=2 bitcount=171
  step @ 3499: op0=0x8b r=2 ilen=3 bitcount=172
  fallback @ 3502 (op0=0x00 rex_len=0)
  fallback @ 3502 (op0=0x00 rex_len=0)
  fallback @ 3503 (op0=0xc2 rex_len=0)
  fallback @ 3503 (op0=0xc2 rex_len=0)
  fallback @ 3504 (op0=0x86 rex_len=0)
  fallback @ 3504 (op0=0x86 rex_len=0)
  fallback @ 3505 (op0=0x04 rex_len=0)
  fallback @ 3505 (op0=0x04 rex_len=0)
  fallback @ 3506 (op0=0x14 rex_len=0)
  fallback @ 3506 (op0=0x14 rex_len=0)
  fallback @ 3507 (op0=0x88 rex_len=0)
  fallback @ 3507 (op0=0x88 rex_len=0)
  fallback @ 3508 (op0=0x04 rex_len=0)
  fallback @ 3508 (op0=0x04 rex_len=0)
  fallback @ 3509 (op0=0x0c rex_len=0)
  fallback @ 3509 (op0=0x0c rex_len=0)
  fallback @ 3510 (op0=0x02 rex_len=0)
  fallback @ 3510 (op0=0x02 rex_len=0)
  fallback @ 3511 (op0=0x04 rex_len=0)
  fallback @ 3511 (op0=0x04 rex_len=0)
  fallback @ 3512 (op0=0x14 rex_len=0)
  fallback @ 3512 (op0=0x14 rex_len=0)
  (resync apres 11 fallback(s) @ 3513)
  step @ 3513: op0=0x81 r=1 ilen=6 bitcount=173
  step @ 3519: op0=0x0f r=1 ilen=4 bitcount=174
  fallback @ 3523 (op0=0x30 rex_len=0)
  fallback @ 3523 (op0=0x30 rex_len=0)
  fallback @ 3524 (op0=0x04 rex_len=0)
  fallback @ 3524 (op0=0x04 rex_len=0)
  fallback @ 3525 (op0=0x3b rex_len=0)
  fallback @ 3525 (op0=0x3b rex_len=0)
  (resync apres 3 fallback(s) @ 3526)
  step @ 3526: op0=0x48 r=2 ilen=3 bitcount=175
  step @ 3529: op0=0x81 r=0 ilen=6 bitcount=176
  fallback @ 3535 (op0=0x7c rex_len=0)
  fallback @ 3535 (op0=0x7c rex_len=0)
  fallback @ 3536 (op0=0xd8 rex_len=0)
  fallback @ 3536 (op0=0xd8 rex_len=0)
  fallback @ 3537 (op0=0x48 rex_len=1)
  fallback @ 3537 (op0=0x48 rex_len=0)
