chiffrement : vaddr=0x401000 len=353 key[0]=0C
key_value: 0CFB7EBA064E2CD0F9B0A2E39540FFBF
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 3119 (op0=0x48 rex_len=0)
  fallback @ 3120 (op0=0x83 rex_len=0)
  fallback @ 3120 (op0=0x83 rex_len=0)
  fallback @ 3121 (op0=0xc6 rex_len=0)
  fallback @ 3121 (op0=0xc6 rex_len=0)
  fallback @ 3122 (op0=0x01 rex_len=0)
  fallback @ 3122 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 3123)
  step @ 3123: op0=0xe9 r=0 ilen=5 bitcount=142
  step @ 3128: op0=0xe9 r=0 ilen=5 bitcount=142
  step @ 3133: op0=0x48 r=1 ilen=8 bitcount=142
  step @ 3141: op0=0xbf r=2 ilen=5 bitcount=143
  step @ 3146: op0=0x48 r=0 ilen=7 bitcount=144
  fallback @ 3153 (op0=0xc7 rex_len=0)
  fallback @ 3153 (op0=0xc7 rex_len=0)
  fallback @ 3154 (op0=0xc2 rex_len=0)
  fallback @ 3154 (op0=0xc2 rex_len=0)
  fallback @ 3155 (op0=0x0e rex_len=0)
  fallback @ 3155 (op0=0x0e rex_len=0)
  fallback @ 3156 (op0=0x00 rex_len=0)
  fallback @ 3156 (op0=0x00 rex_len=0)
  fallback @ 3157 (op0=0x00 rex_len=0)
  fallback @ 3157 (op0=0x00 rex_len=0)
  fallback @ 3158 (op0=0x00 rex_len=0)
  fallback @ 3158 (op0=0x00 rex_len=0)
  fallback @ 3159 (op0=0x0f rex_len=0)
  fallback @ 3159 (op0=0x0f rex_len=0)
  fallback @ 3160 (op0=0x05 rex_len=0)
  fallback @ 3160 (op0=0x05 rex_len=0)
  (resync apres 8 fallback(s) @ 3161)
  step @ 3161: op0=0xe9 r=0 ilen=5 bitcount=144
  fallback @ 3166 (op0=0x48 rex_len=1)
  fallback @ 3166 (op0=0x48 rex_len=0)
  fallback @ 3167 (op0=0x81 rex_len=0)
  fallback @ 3167 (op0=0x81 rex_len=0)
  fallback @ 3168 (op0=0xec rex_len=0)
  fallback @ 3168 (op0=0xec rex_len=0)
  fallback @ 3169 (op0=0x20 rex_len=0)
  fallback @ 3169 (op0=0x20 rex_len=0)
  fallback @ 3170 (op0=0x00 rex_len=0)
  fallback @ 3170 (op0=0x00 rex_len=0)
  fallback @ 3171 (op0=0x00 rex_len=0)
  fallback @ 3171 (op0=0x00 rex_len=0)
  fallback @ 3172 (op0=0x00 rex_len=0)
  fallback @ 3172 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 3173)
  step @ 3173: op0=0x49 r=2 ilen=3 bitcount=144
  fallback @ 3176 (op0=0x49 rex_len=1)
  fallback @ 3176 (op0=0x49 rex_len=0)
  fallback @ 3177 (op0=0x83 rex_len=0)
  fallback @ 3177 (op0=0x83 rex_len=0)
  fallback @ 3178 (op0=0xc0 rex_len=0)
  fallback @ 3178 (op0=0xc0 rex_len=0)
  fallback @ 3179 (op0=0x20 rex_len=0)
  fallback @ 3179 (op0=0x20 rex_len=0)
  (resync apres 4 fallback(s) @ 3180)
  step @ 3180: op0=0x48 r=2 ilen=3 bitcount=145
  step @ 3183: op0=0x49 r=2 ilen=3 bitcount=146
  fallback @ 3186 (op0=0x49 rex_len=1)
  fallback @ 3186 (op0=0x49 rex_len=0)
  fallback @ 3187 (op0=0xc7 rex_len=0)
  fallback @ 3187 (op0=0xc7 rex_len=0)
  fallback @ 3188 (op0=0xc2 rex_len=0)
  fallback @ 3188 (op0=0xc2 rex_len=0)
  fallback @ 3189 (op0=0x00 rex_len=0)
  fallback @ 3189 (op0=0x00 rex_len=0)
  fallback @ 3190 (op0=0x00 rex_len=0)
  fallback @ 3190 (op0=0x00 rex_len=0)
  fallback @ 3191 (op0=0x00 rex_len=0)
  fallback @ 3191 (op0=0x00 rex_len=0)
  fallback @ 3192 (op0=0x00 rex_len=0)
  fallback @ 3192 (op0=0x00 rex_len=0)
  fallback @ 3193 (op0=0x49 rex_len=1)
  fallback @ 3193 (op0=0x49 rex_len=0)
  fallback @ 3194 (op0=0xc7 rex_len=0)
  fallback @ 3194 (op0=0xc7 rex_len=0)
  fallback @ 3195 (op0=0xc3 rex_len=0)
  fallback @ 3195 (op0=0xc3 rex_len=0)
  fallback @ 3196 (op0=0x00 rex_len=0)
  fallback @ 3196 (op0=0x00 rex_len=0)
  fallback @ 3197 (op0=0x00 rex_len=0)
  fallback @ 3197 (op0=0x00 rex_len=0)
  fallback @ 3198 (op0=0x00 rex_len=0)
  fallback @ 3198 (op0=0x00 rex_len=0)
  fallback @ 3199 (op0=0x00 rex_len=0)
  fallback @ 3199 (op0=0x00 rex_len=0)
  fallback @ 3200 (op0=0xc7 rex_len=0)
  fallback @ 3200 (op0=0xc7 rex_len=0)
  fallback @ 3201 (op0=0xc0 rex_len=0)
  fallback @ 3201 (op0=0xc0 rex_len=0)
  fallback @ 3202 (op0=0x10 rex_len=0)
  fallback @ 3202 (op0=0x10 rex_len=0)
  fallback @ 3203 (op0=0x00 rex_len=0)
  fallback @ 3203 (op0=0x00 rex_len=0)
  fallback @ 3204 (op0=0x00 rex_len=0)
  fallback @ 3204 (op0=0x00 rex_len=0)
  fallback @ 3205 (op0=0x00 rex_len=0)
  fallback @ 3205 (op0=0x00 rex_len=0)
  (resync apres 20 fallback(s) @ 3206)
  step @ 3206: op0=0xe9 r=0 ilen=5 bitcount=147
  step @ 3211: op0=0x43 r=2 ilen=4 bitcount=147
  step @ 3215: op0=0x81 r=1 ilen=6 bitcount=148
  step @ 3221: op0=0x8d r=1 ilen=3 bitcount=149
  fallback @ 3224 (op0=0xc1 rex_len=0)
  fallback @ 3224 (op0=0xc1 rex_len=0)
  (resync apres 1 fallback(s) @ 3225)
  step @ 3225: op0=0xe9 r=0 ilen=5 bitcount=150
  fallback @ 3230 (op0=0x00 rex_len=0)
  fallback @ 3230 (op0=0x00 rex_len=0)
  fallback @ 3231 (op0=0x00 rex_len=0)
  fallback @ 3231 (op0=0x00 rex_len=0)
  fallback @ 3232 (op0=0x00 rex_len=0)
  fallback @ 3232 (op0=0x00 rex_len=0)
  (resync apres 3 fallback(s) @ 3233)
  step @ 3233: op0=0x83 r=0 ilen=3 bitcount=150
  fallback @ 3236 (op0=0x77 rex_len=0)
  fallback @ 3236 (op0=0x77 rex_len=0)
  fallback @ 3237 (op0=0x05 rex_len=0)
  fallback @ 3237 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3238)
  step @ 3238: op0=0xe9 r=0 ilen=5 bitcount=150
  fallback @ 3243 (op0=0x81 rex_len=0)
  fallback @ 3243 (op0=0x81 rex_len=0)
  fallback @ 3244 (op0=0xc1 rex_len=0)
  fallback @ 3244 (op0=0xc1 rex_len=0)
  fallback @ 3245 (op0=0x37 rex_len=0)
  fallback @ 3245 (op0=0x37 rex_len=0)
  fallback @ 3246 (op0=0x00 rex_len=0)
  fallback @ 3246 (op0=0x00 rex_len=0)
  fallback @ 3247 (op0=0x00 rex_len=0)
  fallback @ 3247 (op0=0x00 rex_len=0)
  fallback @ 3248 (op0=0x00 rex_len=0)
  fallback @ 3248 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3249)
  step @ 3249: op0=0xe9 r=0 ilen=5 bitcount=150
  fallback @ 3254 (op0=0x81 rex_len=0)
  fallback @ 3254 (op0=0x81 rex_len=0)
  fallback @ 3255 (op0=0xc1 rex_len=0)
  fallback @ 3255 (op0=0xc1 rex_len=0)
  fallback @ 3256 (op0=0x30 rex_len=0)
  fallback @ 3256 (op0=0x30 rex_len=0)
  fallback @ 3257 (op0=0x00 rex_len=0)
  fallback @ 3257 (op0=0x00 rex_len=0)
  fallback @ 3258 (op0=0x00 rex_len=0)
  fallback @ 3258 (op0=0x00 rex_len=0)
  fallback @ 3259 (op0=0x00 rex_len=0)
  fallback @ 3259 (op0=0x00 rex_len=0)
  fallback @ 3260 (op0=0x43 rex_len=1)
  fallback @ 3260 (op0=0x43 rex_len=0)
  fallback @ 3261 (op0=0x88 rex_len=0)
  fallback @ 3261 (op0=0x88 rex_len=0)
  fallback @ 3262 (op0=0x0c rex_len=0)
  fallback @ 3262 (op0=0x0c rex_len=0)
  fallback @ 3263 (op0=0x19 rex_len=0)
  fallback @ 3263 (op0=0x19 rex_len=0)
  (resync apres 10 fallback(s) @ 3264)
  step @ 3264: op0=0x49 r=2 ilen=3 bitcount=150
  step @ 3267: op0=0x89 r=2 ilen=2 bitcount=151
  fallback @ 3269 (op0=0x81 rex_len=0)
  fallback @ 3269 (op0=0x81 rex_len=0)
  fallback @ 3270 (op0=0xe1 rex_len=0)
  fallback @ 3270 (op0=0xe1 rex_len=0)
  fallback @ 3271 (op0=0x0f rex_len=0)
  fallback @ 3271 (op0=0x0f rex_len=0)
  fallback @ 3272 (op0=0x00 rex_len=0)
  fallback @ 3272 (op0=0x00 rex_len=0)
  fallback @ 3273 (op0=0x00 rex_len=0)
  fallback @ 3273 (op0=0x00 rex_len=0)
  fallback @ 3274 (op0=0x00 rex_len=0)
  fallback @ 3274 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3275)
  step @ 3275: op0=0x83 r=0 ilen=3 bitcount=152
  fallback @ 3278 (op0=0x77 rex_len=0)
  fallback @ 3278 (op0=0x77 rex_len=0)
  fallback @ 3279 (op0=0x05 rex_len=0)
  fallback @ 3279 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3280)
  step @ 3280: op0=0xe9 r=0 ilen=5 bitcount=152
  fallback @ 3285 (op0=0x81 rex_len=0)
  fallback @ 3285 (op0=0x81 rex_len=0)
  fallback @ 3286 (op0=0xc1 rex_len=0)
  fallback @ 3286 (op0=0xc1 rex_len=0)
  fallback @ 3287 (op0=0x37 rex_len=0)
  fallback @ 3287 (op0=0x37 rex_len=0)
  fallback @ 3288 (op0=0x00 rex_len=0)
  fallback @ 3288 (op0=0x00 rex_len=0)
  fallback @ 3289 (op0=0x00 rex_len=0)
  fallback @ 3289 (op0=0x00 rex_len=0)
  fallback @ 3290 (op0=0x00 rex_len=0)
  fallback @ 3290 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3291)
  step @ 3291: op0=0xe9 r=0 ilen=5 bitcount=152
  fallback @ 3296 (op0=0x81 rex_len=0)
  fallback @ 3296 (op0=0x81 rex_len=0)
  fallback @ 3297 (op0=0xc1 rex_len=0)
  fallback @ 3297 (op0=0xc1 rex_len=0)
  fallback @ 3298 (op0=0x30 rex_len=0)
  fallback @ 3298 (op0=0x30 rex_len=0)
  fallback @ 3299 (op0=0x00 rex_len=0)
  fallback @ 3299 (op0=0x00 rex_len=0)
  fallback @ 3300 (op0=0x00 rex_len=0)
  fallback @ 3300 (op0=0x00 rex_len=0)
  fallback @ 3301 (op0=0x00 rex_len=0)
  fallback @ 3301 (op0=0x00 rex_len=0)
  fallback @ 3302 (op0=0x43 rex_len=1)
  fallback @ 3302 (op0=0x43 rex_len=0)
  fallback @ 3303 (op0=0x88 rex_len=0)
  fallback @ 3303 (op0=0x88 rex_len=0)
  fallback @ 3304 (op0=0x0c rex_len=0)
  fallback @ 3304 (op0=0x0c rex_len=0)
  fallback @ 3305 (op0=0x19 rex_len=0)
  fallback @ 3305 (op0=0x19 rex_len=0)
  (resync apres 10 fallback(s) @ 3306)
  step @ 3306: op0=0x49 r=2 ilen=3 bitcount=152
  step @ 3309: op0=0x49 r=2 ilen=3 bitcount=153
  step @ 3312: op0=0xff r=2 ilen=2 bitcount=154
  fallback @ 3314 (op0=0x85 rex_len=0)
  fallback @ 3314 (op0=0x85 rex_len=0)
  fallback @ 3315 (op0=0xc0 rex_len=0)
  fallback @ 3315 (op0=0xc0 rex_len=0)
  fallback @ 3316 (op0=0x75 rex_len=0)
  fallback @ 3316 (op0=0x75 rex_len=0)
  fallback @ 3317 (op0=0x95 rex_len=0)
  fallback @ 3317 (op0=0x95 rex_len=0)
  fallback @ 3318 (op0=0x48 rex_len=1)
  fallback @ 3318 (op0=0x48 rex_len=0)
  fallback @ 3319 (op0=0xc7 rex_len=0)
  fallback @ 3319 (op0=0xc7 rex_len=0)
  fallback @ 3320 (op0=0xc0 rex_len=0)
  fallback @ 3320 (op0=0xc0 rex_len=0)
  fallback @ 3321 (op0=0x01 rex_len=0)
  fallback @ 3321 (op0=0x01 rex_len=0)
  fallback @ 3322 (op0=0x00 rex_len=0)
  fallback @ 3322 (op0=0x00 rex_len=0)
  fallback @ 3323 (op0=0x00 rex_len=0)
  fallback @ 3323 (op0=0x00 rex_len=0)
  fallback @ 3324 (op0=0x00 rex_len=0)
  fallback @ 3324 (op0=0x00 rex_len=0)
  fallback @ 3325 (op0=0x48 rex_len=1)
  fallback @ 3325 (op0=0x48 rex_len=0)
  fallback @ 3326 (op0=0xc7 rex_len=0)
  fallback @ 3326 (op0=0xc7 rex_len=0)
  fallback @ 3327 (op0=0xc7 rex_len=0)
  fallback @ 3327 (op0=0xc7 rex_len=0)
  fallback @ 3328 (op0=0x01 rex_len=0)
  fallback @ 3328 (op0=0x01 rex_len=0)
  fallback @ 3329 (op0=0x00 rex_len=0)
  fallback @ 3329 (op0=0x00 rex_len=0)
  fallback @ 3330 (op0=0x00 rex_len=0)
  fallback @ 3330 (op0=0x00 rex_len=0)
  fallback @ 3331 (op0=0x00 rex_len=0)
  fallback @ 3331 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3332)
  step @ 3332: op0=0x4c r=2 ilen=3 bitcount=155
  fallback @ 3335 (op0=0x48 rex_len=1)
  fallback @ 3335 (op0=0x48 rex_len=0)
  fallback @ 3336 (op0=0xc7 rex_len=0)
  fallback @ 3336 (op0=0xc7 rex_len=0)
  fallback @ 3337 (op0=0xc2 rex_len=0)
  fallback @ 3337 (op0=0xc2 rex_len=0)
  fallback @ 3338 (op0=0x20 rex_len=0)
  fallback @ 3338 (op0=0x20 rex_len=0)
  fallback @ 3339 (op0=0x00 rex_len=0)
  fallback @ 3339 (op0=0x00 rex_len=0)
  fallback @ 3340 (op0=0x00 rex_len=0)
  fallback @ 3340 (op0=0x00 rex_len=0)
  fallback @ 3341 (op0=0x00 rex_len=0)
  fallback @ 3341 (op0=0x00 rex_len=0)
  fallback @ 3342 (op0=0x0f rex_len=0)
  fallback @ 3342 (op0=0x0f rex_len=0)
  fallback @ 3343 (op0=0x05 rex_len=0)
  fallback @ 3343 (op0=0x05 rex_len=0)
  fallback @ 3344 (op0=0x48 rex_len=1)
  fallback @ 3344 (op0=0x48 rex_len=0)
  fallback @ 3345 (op0=0xc7 rex_len=0)
  fallback @ 3345 (op0=0xc7 rex_len=0)
  fallback @ 3346 (op0=0xc0 rex_len=0)
  fallback @ 3346 (op0=0xc0 rex_len=0)
  fallback @ 3347 (op0=0x01 rex_len=0)
  fallback @ 3347 (op0=0x01 rex_len=0)
  fallback @ 3348 (op0=0x00 rex_len=0)
  fallback @ 3348 (op0=0x00 rex_len=0)
  fallback @ 3349 (op0=0x00 rex_len=0)
  fallback @ 3349 (op0=0x00 rex_len=0)
  fallback @ 3350 (op0=0x00 rex_len=0)
  fallback @ 3350 (op0=0x00 rex_len=0)
  fallback @ 3351 (op0=0x48 rex_len=1)
  fallback @ 3351 (op0=0x48 rex_len=0)
  fallback @ 3352 (op0=0xc7 rex_len=0)
  fallback @ 3352 (op0=0xc7 rex_len=0)
  fallback @ 3353 (op0=0xc7 rex_len=0)
  fallback @ 3353 (op0=0xc7 rex_len=0)
  fallback @ 3354 (op0=0x01 rex_len=0)
  fallback @ 3354 (op0=0x01 rex_len=0)
  fallback @ 3355 (op0=0x00 rex_len=0)
  fallback @ 3355 (op0=0x00 rex_len=0)
  fallback @ 3356 (op0=0x00 rex_len=0)
  fallback @ 3356 (op0=0x00 rex_len=0)
  fallback @ 3357 (op0=0x00 rex_len=0)
  fallback @ 3357 (op0=0x00 rex_len=0)
  (resync apres 23 fallback(s) @ 3358)
  step @ 3358: op0=0x4c r=2 ilen=3 bitcount=156
  fallback @ 3361 (op0=0x48 rex_len=1)
  fallback @ 3361 (op0=0x48 rex_len=0)
  fallback @ 3362 (op0=0xc7 rex_len=0)
  fallback @ 3362 (op0=0xc7 rex_len=0)
  fallback @ 3363 (op0=0xc2 rex_len=0)
  fallback @ 3363 (op0=0xc2 rex_len=0)
  fallback @ 3364 (op0=0x01 rex_len=0)
  fallback @ 3364 (op0=0x01 rex_len=0)
  fallback @ 3365 (op0=0x00 rex_len=0)
  fallback @ 3365 (op0=0x00 rex_len=0)
  fallback @ 3366 (op0=0x00 rex_len=0)
  fallback @ 3366 (op0=0x00 rex_len=0)
  fallback @ 3367 (op0=0x00 rex_len=0)
  fallback @ 3367 (op0=0x00 rex_len=0)
  fallback @ 3368 (op0=0x0f rex_len=0)
  fallback @ 3368 (op0=0x0f rex_len=0)
  fallback @ 3369 (op0=0x05 rex_len=0)
  fallback @ 3369 (op0=0x05 rex_len=0)
  fallback @ 3370 (op0=0x48 rex_len=1)
  fallback @ 3370 (op0=0x48 rex_len=0)
  fallback @ 3371 (op0=0x81 rex_len=0)
  fallback @ 3371 (op0=0x81 rex_len=0)
  fallback @ 3372 (op0=0xc4 rex_len=0)
  fallback @ 3372 (op0=0xc4 rex_len=0)
  fallback @ 3373 (op0=0x20 rex_len=0)
  fallback @ 3373 (op0=0x20 rex_len=0)
  fallback @ 3374 (op0=0x00 rex_len=0)
  fallback @ 3374 (op0=0x00 rex_len=0)
  fallback @ 3375 (op0=0x00 rex_len=0)
  fallback @ 3375 (op0=0x00 rex_len=0)
  fallback @ 3376 (op0=0x00 rex_len=0)
  fallback @ 3376 (op0=0x00 rex_len=0)
  fallback @ 3377 (op0=0x48 rex_len=1)
  fallback @ 3377 (op0=0x48 rex_len=0)
  fallback @ 3378 (op0=0xc7 rex_len=0)
  fallback @ 3378 (op0=0xc7 rex_len=0)
  fallback @ 3379 (op0=0xc7 rex_len=0)
  fallback @ 3379 (op0=0xc7 rex_len=0)
  fallback @ 3380 (op0=0x00 rex_len=0)
  fallback @ 3380 (op0=0x00 rex_len=0)
  fallback @ 3381 (op0=0x10 rex_len=0)
  fallback @ 3381 (op0=0x10 rex_len=0)
  fallback @ 3382 (op0=0x40 rex_len=1)
  fallback @ 3382 (op0=0x40 rex_len=0)
  fallback @ 3383 (op0=0x00 rex_len=0)
  fallback @ 3383 (op0=0x00 rex_len=0)
  fallback @ 3384 (op0=0xc7 rex_len=0)
  fallback @ 3384 (op0=0xc7 rex_len=0)
  fallback @ 3385 (op0=0xc6 rex_len=0)
  fallback @ 3385 (op0=0xc6 rex_len=0)
  fallback @ 3386 (op0=0x00 rex_len=0)
  fallback @ 3386 (op0=0x00 rex_len=0)
  fallback @ 3387 (op0=0x10 rex_len=0)
  fallback @ 3387 (op0=0x10 rex_len=0)
  fallback @ 3388 (op0=0x00 rex_len=0)
  fallback @ 3388 (op0=0x00 rex_len=0)
  fallback @ 3389 (op0=0x00 rex_len=0)
  fallback @ 3389 (op0=0x00 rex_len=0)
  fallback @ 3390 (op0=0xc7 rex_len=0)
  fallback @ 3390 (op0=0xc7 rex_len=0)
  fallback @ 3391 (op0=0xc2 rex_len=0)
  fallback @ 3391 (op0=0xc2 rex_len=0)
  fallback @ 3392 (op0=0x07 rex_len=0)
  fallback @ 3392 (op0=0x07 rex_len=0)
  fallback @ 3393 (op0=0x00 rex_len=0)
  fallback @ 3393 (op0=0x00 rex_len=0)
  fallback @ 3394 (op0=0x00 rex_len=0)
  fallback @ 3394 (op0=0x00 rex_len=0)
  fallback @ 3395 (op0=0x00 rex_len=0)
  fallback @ 3395 (op0=0x00 rex_len=0)
  fallback @ 3396 (op0=0xc7 rex_len=0)
  fallback @ 3396 (op0=0xc7 rex_len=0)
  fallback @ 3397 (op0=0xc0 rex_len=0)
  fallback @ 3397 (op0=0xc0 rex_len=0)
  fallback @ 3398 (op0=0x0a rex_len=0)
  fallback @ 3398 (op0=0x0a rex_len=0)
  fallback @ 3399 (op0=0x00 rex_len=0)
  fallback @ 3399 (op0=0x00 rex_len=0)
  fallback @ 3400 (op0=0x00 rex_len=0)
  fallback @ 3400 (op0=0x00 rex_len=0)
  fallback @ 3401 (op0=0x00 rex_len=0)
  fallback @ 3401 (op0=0x00 rex_len=0)
  fallback @ 3402 (op0=0x0f rex_len=0)
  fallback @ 3402 (op0=0x0f rex_len=0)
  fallback @ 3403 (op0=0x05 rex_len=0)
  fallback @ 3403 (op0=0x05 rex_len=0)
  fallback @ 3404 (op0=0x48 rex_len=1)
  fallback @ 3404 (op0=0x48 rex_len=0)
  fallback @ 3405 (op0=0x81 rex_len=0)
  fallback @ 3405 (op0=0x81 rex_len=0)
  fallback @ 3406 (op0=0xec rex_len=0)
  fallback @ 3406 (op0=0xec rex_len=0)
  fallback @ 3407 (op0=0x00 rex_len=0)
  fallback @ 3407 (op0=0x00 rex_len=0)
  fallback @ 3408 (op0=0x01 rex_len=0)
  fallback @ 3408 (op0=0x01 rex_len=0)
  fallback @ 3409 (op0=0x00 rex_len=0)
  fallback @ 3409 (op0=0x00 rex_len=0)
  fallback @ 3410 (op0=0x00 rex_len=0)
  fallback @ 3410 (op0=0x00 rex_len=0)
  (resync apres 50 fallback(s) @ 3411)
  step @ 3411: op0=0x48 r=1 ilen=4 bitcount=157
  step @ 3415: op0=0x48 r=1 ilen=4 bitcount=158
  step @ 3419: op0=0x83 r=2 ilen=3 bitcount=159
  fallback @ 3422 (op0=0x88 rex_len=0)
  fallback @ 3422 (op0=0x88 rex_len=0)
  fallback @ 3423 (op0=0x0c rex_len=0)
  fallback @ 3423 (op0=0x0c rex_len=0)
  fallback @ 3424 (op0=0x0c rex_len=0)
  fallback @ 3424 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 3425)
  step @ 3425: op0=0x80 r=1 ilen=3 bitcount=160
  fallback @ 3428 (op0=0x75 rex_len=0)
  fallback @ 3428 (op0=0x75 rex_len=0)
  fallback @ 3429 (op0=0xf8 rex_len=0)
  fallback @ 3429 (op0=0xf8 rex_len=0)
  (resync apres 2 fallback(s) @ 3430)
  step @ 3430: op0=0x83 r=2 ilen=3 bitcount=161
  step @ 3433: op0=0x83 r=2 ilen=3 bitcount=162
  step @ 3436: op0=0x8b r=2 ilen=3 bitcount=163
  fallback @ 3439 (op0=0x00 rex_len=0)
  fallback @ 3439 (op0=0x00 rex_len=0)
  fallback @ 3440 (op0=0xc2 rex_len=0)
  fallback @ 3440 (op0=0xc2 rex_len=0)
  fallback @ 3441 (op0=0x88 rex_len=0)
  fallback @ 3441 (op0=0x88 rex_len=0)
  fallback @ 3442 (op0=0xc8 rex_len=0)
  fallback @ 3442 (op0=0xc8 rex_len=0)
  fallback @ 3443 (op0=0x24 rex_len=0)
  fallback @ 3443 (op0=0x24 rex_len=0)
  fallback @ 3444 (op0=0x0f rex_len=0)
  fallback @ 3444 (op0=0x0f rex_len=0)
  (resync apres 6 fallback(s) @ 3445)
  step @ 3445: op0=0x81 r=1 ilen=6 bitcount=164
  step @ 3451: op0=0x8b r=2 ilen=3 bitcount=165
  fallback @ 3454 (op0=0x00 rex_len=0)
  fallback @ 3454 (op0=0x00 rex_len=0)
  fallback @ 3455 (op0=0xc2 rex_len=0)
  fallback @ 3455 (op0=0xc2 rex_len=0)
  (resync apres 2 fallback(s) @ 3456)
  step @ 3456: op0=0x0f r=1 ilen=4 bitcount=166
  fallback @ 3460 (op0=0x86 rex_len=0)
  fallback @ 3460 (op0=0x86 rex_len=0)
  fallback @ 3461 (op0=0x04 rex_len=0)
  fallback @ 3461 (op0=0x04 rex_len=0)
  fallback @ 3462 (op0=0x14 rex_len=0)
  fallback @ 3462 (op0=0x14 rex_len=0)
  fallback @ 3463 (op0=0x88 rex_len=0)
  fallback @ 3463 (op0=0x88 rex_len=0)
  fallback @ 3464 (op0=0x04 rex_len=0)
  fallback @ 3464 (op0=0x04 rex_len=0)
  fallback @ 3465 (op0=0x0c rex_len=0)
  fallback @ 3465 (op0=0x0c rex_len=0)
  (resync apres 6 fallback(s) @ 3466)
  step @ 3466: op0=0xfe r=2 ilen=2 bitcount=167
  fallback @ 3468 (op0=0x75 rex_len=0)
  fallback @ 3468 (op0=0x75 rex_len=0)
  fallback @ 3469 (op0=0xde rex_len=0)
  fallback @ 3469 (op0=0xde rex_len=0)
  fallback @ 3470 (op0=0x48 rex_len=1)
  fallback @ 3470 (op0=0x48 rex_len=0)
  fallback @ 3471 (op0=0xc7 rex_len=0)
  fallback @ 3471 (op0=0xc7 rex_len=0)
  fallback @ 3472 (op0=0xc7 rex_len=0)
  fallback @ 3472 (op0=0xc7 rex_len=0)
  fallback @ 3473 (op0=0x00 rex_len=0)
  fallback @ 3473 (op0=0x00 rex_len=0)
  fallback @ 3474 (op0=0x10 rex_len=0)
  fallback @ 3474 (op0=0x10 rex_len=0)
  fallback @ 3475 (op0=0x40 rex_len=1)
  fallback @ 3475 (op0=0x40 rex_len=0)
  fallback @ 3476 (op0=0x00 rex_len=0)
  fallback @ 3476 (op0=0x00 rex_len=0)
  (resync apres 9 fallback(s) @ 3477)
  step @ 3477: op0=0x83 r=2 ilen=3 bitcount=168
  step @ 3480: op0=0x31 r=1 ilen=2 bitcount=169
  step @ 3482: op0=0x31 r=1 ilen=2 bitcount=170
  step @ 3484: op0=0x80 r=1 ilen=3 bitcount=171
  step @ 3487: op0=0x0f r=1 ilen=4 bitcount=172
  fallback @ 3491 (op0=0x00 rex_len=0)
  fallback @ 3491 (op0=0x00 rex_len=0)
  fallback @ 3492 (op0=0xc2 rex_len=0)
  fallback @ 3492 (op0=0xc2 rex_len=0)
  fallback @ 3493 (op0=0x86 rex_len=0)
  fallback @ 3493 (op0=0x86 rex_len=0)
  fallback @ 3494 (op0=0x04 rex_len=0)
  fallback @ 3494 (op0=0x04 rex_len=0)
  fallback @ 3495 (op0=0x14 rex_len=0)
  fallback @ 3495 (op0=0x14 rex_len=0)
  fallback @ 3496 (op0=0x88 rex_len=0)
  fallback @ 3496 (op0=0x88 rex_len=0)
  fallback @ 3497 (op0=0x04 rex_len=0)
  fallback @ 3497 (op0=0x04 rex_len=0)
  fallback @ 3498 (op0=0x0c rex_len=0)
  fallback @ 3498 (op0=0x0c rex_len=0)
  fallback @ 3499 (op0=0x02 rex_len=0)
  fallback @ 3499 (op0=0x02 rex_len=0)
  fallback @ 3500 (op0=0x04 rex_len=0)
  fallback @ 3500 (op0=0x04 rex_len=0)
  fallback @ 3501 (op0=0x14 rex_len=0)
  fallback @ 3501 (op0=0x14 rex_len=0)
  (resync apres 11 fallback(s) @ 3502)
  step @ 3502: op0=0x81 r=1 ilen=6 bitcount=173
  step @ 3508: op0=0x0f r=1 ilen=4 bitcount=174
  fallback @ 3512 (op0=0x30 rex_len=0)
  fallback @ 3512 (op0=0x30 rex_len=0)
  fallback @ 3513 (op0=0x04 rex_len=0)
  fallback @ 3513 (op0=0x04 rex_len=0)
  fallback @ 3514 (op0=0x3b rex_len=0)
  fallback @ 3514 (op0=0x3b rex_len=0)
  (resync apres 3 fallback(s) @ 3515)
  step @ 3515: op0=0x48 r=2 ilen=3 bitcount=175
  step @ 3518: op0=0x81 r=0 ilen=6 bitcount=176
  fallback @ 3524 (op0=0x7c rex_len=0)
  fallback @ 3524 (op0=0x7c rex_len=0)
  fallback @ 3525 (op0=0xd6 rex_len=0)
  fallback @ 3525 (op0=0xd6 rex_len=0)
  fallback @ 3526 (op0=0x48 rex_len=1)
  fallback @ 3526 (op0=0x48 rex_len=0)
  fallback @ 3527 (op0=0x81 rex_len=0)
  fallback @ 3527 (op0=0x81 rex_len=0)
