chiffrement : vaddr=0x401000 len=353 key[0]=B4
key_value: B4613A0C56A8AE9C65245B13BE7D3BD0
_before=10 len_apres=18 (delta=8)
  DEBUG call#2 (_zero rsi) off_before=18 len_apres=22 (delta=4)
  fallback @ 3136 (op0=0x83 rex_len=0)
  fallback @ 3137 (op0=0xc6 rex_len=0)
  fallback @ 3137 (op0=0xc6 rex_len=0)
  fallback @ 3138 (op0=0x01 rex_len=0)
  fallback @ 3138 (op0=0x01 rex_len=0)
  (resync apres 4 fallback(s) @ 3139)
  step @ 3139: op0=0xe9 r=0 ilen=5 bitcount=142
  step @ 3144: op0=0xe9 r=0 ilen=5 bitcount=142
  step @ 3149: op0=0x48 r=1 ilen=8 bitcount=142
  step @ 3157: op0=0x48 r=1 ilen=8 bitcount=143
  step @ 3165: op0=0x48 r=0 ilen=7 bitcount=144
  fallback @ 3172 (op0=0xc7 rex_len=0)
  fallback @ 3172 (op0=0xc7 rex_len=0)
  fallback @ 3173 (op0=0xc2 rex_len=0)
  fallback @ 3173 (op0=0xc2 rex_len=0)
  fallback @ 3174 (op0=0x0e rex_len=0)
  fallback @ 3174 (op0=0x0e rex_len=0)
  fallback @ 3175 (op0=0x00 rex_len=0)
  fallback @ 3175 (op0=0x00 rex_len=0)
  fallback @ 3176 (op0=0x00 rex_len=0)
  fallback @ 3176 (op0=0x00 rex_len=0)
  fallback @ 3177 (op0=0x00 rex_len=0)
  fallback @ 3177 (op0=0x00 rex_len=0)
  fallback @ 3178 (op0=0x0f rex_len=0)
  fallback @ 3178 (op0=0x0f rex_len=0)
  fallback @ 3179 (op0=0x05 rex_len=0)
  fallback @ 3179 (op0=0x05 rex_len=0)
  (resync apres 8 fallback(s) @ 3180)
  step @ 3180: op0=0xe9 r=0 ilen=5 bitcount=144
  fallback @ 3185 (op0=0x48 rex_len=1)
  fallback @ 3185 (op0=0x48 rex_len=0)
  fallback @ 3186 (op0=0x81 rex_len=0)
  fallback @ 3186 (op0=0x81 rex_len=0)
  fallback @ 3187 (op0=0xec rex_len=0)
  fallback @ 3187 (op0=0xec rex_len=0)
  fallback @ 3188 (op0=0x20 rex_len=0)
  fallback @ 3188 (op0=0x20 rex_len=0)
  fallback @ 3189 (op0=0x00 rex_len=0)
  fallback @ 3189 (op0=0x00 rex_len=0)
  fallback @ 3190 (op0=0x00 rex_len=0)
  fallback @ 3190 (op0=0x00 rex_len=0)
  fallback @ 3191 (op0=0x00 rex_len=0)
  fallback @ 3191 (op0=0x00 rex_len=0)
  (resync apres 7 fallback(s) @ 3192)
  step @ 3192: op0=0x4c r=1 ilen=5 bitcount=144
  fallback @ 3197 (op0=0x49 rex_len=1)
  fallback @ 3197 (op0=0x49 rex_len=0)
  fallback @ 3198 (op0=0x83 rex_len=0)
  fallback @ 3198 (op0=0x83 rex_len=0)
  fallback @ 3199 (op0=0xc0 rex_len=0)
  fallback @ 3199 (op0=0xc0 rex_len=0)
  fallback @ 3200 (op0=0x20 rex_len=0)
  fallback @ 3200 (op0=0x20 rex_len=0)
  (resync apres 4 fallback(s) @ 3201)
  step @ 3201: op0=0x48 r=2 ilen=3 bitcount=145
  step @ 3204: op0=0x49 r=2 ilen=3 bitcount=146
  fallback @ 3207 (op0=0x49 rex_len=1)
  fallback @ 3207 (op0=0x49 rex_len=0)
  fallback @ 3208 (op0=0xc7 rex_len=0)
  fallback @ 3208 (op0=0xc7 rex_len=0)
  fallback @ 3209 (op0=0xc2 rex_len=0)
  fallback @ 3209 (op0=0xc2 rex_len=0)
  fallback @ 3210 (op0=0x00 rex_len=0)
  fallback @ 3210 (op0=0x00 rex_len=0)
  fallback @ 3211 (op0=0x00 rex_len=0)
  fallback @ 3211 (op0=0x00 rex_len=0)
  fallback @ 3212 (op0=0x00 rex_len=0)
  fallback @ 3212 (op0=0x00 rex_len=0)
  fallback @ 3213 (op0=0x00 rex_len=0)
  fallback @ 3213 (op0=0x00 rex_len=0)
  fallback @ 3214 (op0=0x49 rex_len=1)
  fallback @ 3214 (op0=0x49 rex_len=0)
  fallback @ 3215 (op0=0xc7 rex_len=0)
  fallback @ 3215 (op0=0xc7 rex_len=0)
  fallback @ 3216 (op0=0xc3 rex_len=0)
  fallback @ 3216 (op0=0xc3 rex_len=0)
  fallback @ 3217 (op0=0x00 rex_len=0)
  fallback @ 3217 (op0=0x00 rex_len=0)
  fallback @ 3218 (op0=0x00 rex_len=0)
  fallback @ 3218 (op0=0x00 rex_len=0)
  fallback @ 3219 (op0=0x00 rex_len=0)
  fallback @ 3219 (op0=0x00 rex_len=0)
  fallback @ 3220 (op0=0x00 rex_len=0)
  fallback @ 3220 (op0=0x00 rex_len=0)
  fallback @ 3221 (op0=0xc7 rex_len=0)
  fallback @ 3221 (op0=0xc7 rex_len=0)
  fallback @ 3222 (op0=0xc0 rex_len=0)
  fallback @ 3222 (op0=0xc0 rex_len=0)
  fallback @ 3223 (op0=0x10 rex_len=0)
  fallback @ 3223 (op0=0x10 rex_len=0)
  fallback @ 3224 (op0=0x00 rex_len=0)
  fallback @ 3224 (op0=0x00 rex_len=0)
  fallback @ 3225 (op0=0x00 rex_len=0)
  fallback @ 3225 (op0=0x00 rex_len=0)
  fallback @ 3226 (op0=0x00 rex_len=0)
  fallback @ 3226 (op0=0x00 rex_len=0)
  (resync apres 20 fallback(s) @ 3227)
  step @ 3227: op0=0xe9 r=0 ilen=5 bitcount=147
  step @ 3232: op0=0x43 r=1 ilen=5 bitcount=147
  step @ 3237: op0=0x8d r=1 ilen=3 bitcount=148
  fallback @ 3240 (op0=0xc1 rex_len=0)
  fallback @ 3240 (op0=0xc1 rex_len=0)
  (resync apres 1 fallback(s) @ 3241)
  step @ 3241: op0=0xe9 r=0 ilen=5 bitcount=149
  fallback @ 3246 (op0=0x00 rex_len=0)
  fallback @ 3246 (op0=0x00 rex_len=0)
  fallback @ 3247 (op0=0x00 rex_len=0)
  fallback @ 3247 (op0=0x00 rex_len=0)
  fallback @ 3248 (op0=0x00 rex_len=0)
  fallback @ 3248 (op0=0x00 rex_len=0)
  (resync apres 3 fallback(s) @ 3249)
  step @ 3249: op0=0x83 r=0 ilen=3 bitcount=149
  fallback @ 3252 (op0=0x77 rex_len=0)
  fallback @ 3252 (op0=0x77 rex_len=0)
  fallback @ 3253 (op0=0x05 rex_len=0)
  fallback @ 3253 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3254)
  step @ 3254: op0=0xe9 r=0 ilen=5 bitcount=149
  fallback @ 3259 (op0=0x81 rex_len=0)
  fallback @ 3259 (op0=0x81 rex_len=0)
  fallback @ 3260 (op0=0xc1 rex_len=0)
  fallback @ 3260 (op0=0xc1 rex_len=0)
  fallback @ 3261 (op0=0x37 rex_len=0)
  fallback @ 3261 (op0=0x37 rex_len=0)
  fallback @ 3262 (op0=0x00 rex_len=0)
  fallback @ 3262 (op0=0x00 rex_len=0)
  fallback @ 3263 (op0=0x00 rex_len=0)
  fallback @ 3263 (op0=0x00 rex_len=0)
  fallback @ 3264 (op0=0x00 rex_len=0)
  fallback @ 3264 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3265)
  step @ 3265: op0=0xe9 r=0 ilen=5 bitcount=149
  fallback @ 3270 (op0=0x81 rex_len=0)
  fallback @ 3270 (op0=0x81 rex_len=0)
  fallback @ 3271 (op0=0xc1 rex_len=0)
  fallback @ 3271 (op0=0xc1 rex_len=0)
  fallback @ 3272 (op0=0x30 rex_len=0)
  fallback @ 3272 (op0=0x30 rex_len=0)
  fallback @ 3273 (op0=0x00 rex_len=0)
  fallback @ 3273 (op0=0x00 rex_len=0)
  fallback @ 3274 (op0=0x00 rex_len=0)
  fallback @ 3274 (op0=0x00 rex_len=0)
  fallback @ 3275 (op0=0x00 rex_len=0)
  fallback @ 3275 (op0=0x00 rex_len=0)
  fallback @ 3276 (op0=0x43 rex_len=1)
  fallback @ 3276 (op0=0x43 rex_len=0)
  fallback @ 3277 (op0=0x88 rex_len=0)
  fallback @ 3277 (op0=0x88 rex_len=0)
  fallback @ 3278 (op0=0x0c rex_len=0)
  fallback @ 3278 (op0=0x0c rex_len=0)
  fallback @ 3279 (op0=0x19 rex_len=0)
  fallback @ 3279 (op0=0x19 rex_len=0)
  (resync apres 10 fallback(s) @ 3280)
  step @ 3280: op0=0x49 r=2 ilen=3 bitcount=149
  step @ 3283: op0=0x8d r=1 ilen=3 bitcount=150
  fallback @ 3286 (op0=0x81 rex_len=0)
  fallback @ 3286 (op0=0x81 rex_len=0)
  fallback @ 3287 (op0=0xe1 rex_len=0)
  fallback @ 3287 (op0=0xe1 rex_len=0)
  fallback @ 3288 (op0=0x0f rex_len=0)
  fallback @ 3288 (op0=0x0f rex_len=0)
  fallback @ 3289 (op0=0x00 rex_len=0)
  fallback @ 3289 (op0=0x00 rex_len=0)
  fallback @ 3290 (op0=0x00 rex_len=0)
  fallback @ 3290 (op0=0x00 rex_len=0)
  fallback @ 3291 (op0=0x00 rex_len=0)
  fallback @ 3291 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3292)
  step @ 3292: op0=0x83 r=0 ilen=3 bitcount=151
  fallback @ 3295 (op0=0x77 rex_len=0)
  fallback @ 3295 (op0=0x77 rex_len=0)
  fallback @ 3296 (op0=0x05 rex_len=0)
  fallback @ 3296 (op0=0x05 rex_len=0)
  (resync apres 2 fallback(s) @ 3297)
  step @ 3297: op0=0xe9 r=0 ilen=5 bitcount=151
  fallback @ 3302 (op0=0x81 rex_len=0)
  fallback @ 3302 (op0=0x81 rex_len=0)
  fallback @ 3303 (op0=0xc1 rex_len=0)
  fallback @ 3303 (op0=0xc1 rex_len=0)
  fallback @ 3304 (op0=0x37 rex_len=0)
  fallback @ 3304 (op0=0x37 rex_len=0)
  fallback @ 3305 (op0=0x00 rex_len=0)
  fallback @ 3305 (op0=0x00 rex_len=0)
  fallback @ 3306 (op0=0x00 rex_len=0)
  fallback @ 3306 (op0=0x00 rex_len=0)
  fallback @ 3307 (op0=0x00 rex_len=0)
  fallback @ 3307 (op0=0x00 rex_len=0)
  (resync apres 6 fallback(s) @ 3308)
  step @ 3308: op0=0xe9 r=0 ilen=5 bitcount=151
  fallback @ 3313 (op0=0x81 rex_len=0)
  fallback @ 3313 (op0=0x81 rex_len=0)
  fallback @ 3314 (op0=0xc1 rex_len=0)
  fallback @ 3314 (op0=0xc1 rex_len=0)
  fallback @ 3315 (op0=0x30 rex_len=0)
  fallback @ 3315 (op0=0x30 rex_len=0)
  fallback @ 3316 (op0=0x00 rex_len=0)
  fallback @ 3316 (op0=0x00 rex_len=0)
  fallback @ 3317 (op0=0x00 rex_len=0)
  fallback @ 3317 (op0=0x00 rex_len=0)
  fallback @ 3318 (op0=0x00 rex_len=0)
  fallback @ 3318 (op0=0x00 rex_len=0)
  fallback @ 3319 (op0=0x43 rex_len=1)
  fallback @ 3319 (op0=0x43 rex_len=0)
  fallback @ 3320 (op0=0x88 rex_len=0)
  fallback @ 3320 (op0=0x88 rex_len=0)
  fallback @ 3321 (op0=0x0c rex_len=0)
  fallback @ 3321 (op0=0x0c rex_len=0)
  fallback @ 3322 (op0=0x19 rex_len=0)
  fallback @ 3322 (op0=0x19 rex_len=0)
  (resync apres 10 fallback(s) @ 3323)
  step @ 3323: op0=0x49 r=2 ilen=3 bitcount=151
  step @ 3326: op0=0x49 r=2 ilen=3 bitcount=152
  step @ 3329: op0=0xff r=2 ilen=2 bitcount=153
  fallback @ 3331 (op0=0x85 rex_len=0)
  fallback @ 3331 (op0=0x85 rex_len=0)
  fallback @ 3332 (op0=0xc0 rex_len=0)
  fallback @ 3332 (op0=0xc0 rex_len=0)
  fallback @ 3333 (op0=0x75 rex_len=0)
  fallback @ 3333 (op0=0x75 rex_len=0)
  fallback @ 3334 (op0=0x99 rex_len=0)
  fallback @ 3334 (op0=0x99 rex_len=0)
  fallback @ 3335 (op0=0x48 rex_len=1)
  fallback @ 3335 (op0=0x48 rex_len=0)
  fallback @ 3336 (op0=0xc7 rex_len=0)
  fallback @ 3336 (op0=0xc7 rex_len=0)
  fallback @ 3337 (op0=0xc0 rex_len=0)
  fallback @ 3337 (op0=0xc0 rex_len=0)
  fallback @ 3338 (op0=0x01 rex_len=0)
  fallback @ 3338 (op0=0x01 rex_len=0)
  fallback @ 3339 (op0=0x00 rex_len=0)
  fallback @ 3339 (op0=0x00 rex_len=0)
  fallback @ 3340 (op0=0x00 rex_len=0)
  fallback @ 3340 (op0=0x00 rex_len=0)
  fallback @ 3341 (op0=0x00 rex_len=0)
  fallback @ 3341 (op0=0x00 rex_len=0)
  fallback @ 3342 (op0=0x48 rex_len=1)
  fallback @ 3342 (op0=0x48 rex_len=0)
  fallback @ 3343 (op0=0xc7 rex_len=0)
  fallback @ 3343 (op0=0xc7 rex_len=0)
  fallback @ 3344 (op0=0xc7 rex_len=0)
  fallback @ 3344 (op0=0xc7 rex_len=0)
  fallback @ 3345 (op0=0x01 rex_len=0)
  fallback @ 3345 (op0=0x01 rex_len=0)
  fallback @ 3346 (op0=0x00 rex_len=0)
  fallback @ 3346 (op0=0x00 rex_len=0)
  fallback @ 3347 (op0=0x00 rex_len=0)
  fallback @ 3347 (op0=0x00 rex_len=0)
  fallback @ 3348 (op0=0x00 rex_len=0)
  fallback @ 3348 (op0=0x00 rex_len=0)
  (resync apres 18 fallback(s) @ 3349)
  step @ 3349: op0=0x49 r=1 ilen=4 bitcount=154
  fallback @ 3353 (op0=0x48 rex_len=1)
  fallback @ 3353 (op0=0x48 rex_len=0)
  fallback @ 3354 (op0=0xc7 rex_len=0)
  fallback @ 3354 (op0=0xc7 rex_len=0)
  fallback @ 3355 (op0=0xc2 rex_len=0)
  fallback @ 3355 (op0=0xc2 rex_len=0)
  fallback @ 3356 (op0=0x20 rex_len=0)
  fallback @ 3356 (op0=0x20 rex_len=0)
  fallback @ 3357 (op0=0x00 rex_len=0)
  fallback @ 3357 (op0=0x00 rex_len=0)
  fallback @ 3358 (op0=0x00 rex_len=0)
  fallback @ 3358 (op0=0x00 rex_len=0)
  fallback @ 3359 (op0=0x00 rex_len=0)
  fallback @ 3359 (op0=0x00 rex_len=0)
  fallback @ 3360 (op0=0x0f rex_len=0)
  fallback @ 3360 (op0=0x0f rex_len=0)
  fallback @ 3361 (op0=0x05 rex_len=0)
  fallback @ 3361 (op0=0x05 rex_len=0)
  fallback @ 3362 (op0=0x48 rex_len=1)
  fallback @ 3362 (op0=0x48 rex_len=0)
  fallback @ 3363 (op0=0xc7 rex_len=0)
  fallback @ 3363 (op0=0xc7 rex_len=0)
  fallback @ 3364 (op0=0xc0 rex_len=0)
  fallback @ 3364 (op0=0xc0 rex_len=0)
  fallback @ 3365 (op0=0x01 rex_len=0)
  fallback @ 3365 (op0=0x01 rex_len=0)
  fallback @ 3366 (op0=0x00 rex_len=0)
  fallback @ 3366 (op0=0x00 rex_len=0)
  fallback @ 3367 (op0=0x00 rex_len=0)
  fallback @ 3367 (op0=0x00 rex_len=0)
  fallback @ 3368 (op0=0x00 rex_len=0)
  fallback @ 3368 (op0=0x00 rex_len=0)
  fallback @ 3369 (op0=0x48 rex_len=1)
  fallback @ 3369 (op0=0x48 rex_len=0)
  fallback @ 3370 (op0=0xc7 rex_len=0)
  fallback @ 3370 (op0=0xc7 rex_len=0)
  fallback @ 3371 (op0=0xc7 rex_len=0)
  fallback @ 3371 (op0=0xc7 rex_len=0)
  fallback @ 3372 (op0=0x01 rex_len=0)
  fallback @ 3372 (op0=0x01 rex_len=0)
  fallback @ 3373 (op0=0x00 rex_len=0)
  fallback @ 3373 (op0=0x00 rex_len=0)
  fallback @ 3374 (op0=0x00 rex_len=0)
  fallback @ 3374 (op0=0x00 rex_len=0)
  fallback @ 3375 (op0=0x00 rex_len=0)
  fallback @ 3375 (op0=0x00 rex_len=0)
  (resync apres 23 fallback(s) @ 3376)
  step @ 3376: op0=0x4c r=2 ilen=3 bitcount=155
  fallback @ 3379 (op0=0x48 rex_len=1)
  fallback @ 3379 (op0=0x48 rex_len=0)
  fallback @ 3380 (op0=0xc7 rex_len=0)
  fallback @ 3380 (op0=0xc7 rex_len=0)
  fallback @ 3381 (op0=0xc2 rex_len=0)
  fallback @ 3381 (op0=0xc2 rex_len=0)
  fallback @ 3382 (op0=0x01 rex_len=0)
  fallback @ 3382 (op0=0x01 rex_len=0)
  fallback @ 3383 (op0=0x00 rex_len=0)
  fallback @ 3383 (op0=0x00 rex_len=0)
  fallback @ 3384 (op0=0x00 rex_len=0)
  fallback @ 3384 (op0=0x00 rex_len=0)
  fallback @ 3385 (op0=0x00 rex_len=0)
  fallback @ 3385 (op0=0x00 rex_len=0)
  fallback @ 3386 (op0=0x0f rex_len=0)
  fallback @ 3386 (op0=0x0f rex_len=0)
  fallback @ 3387 (op0=0x05 rex_len=0)
  fallback @ 3387 (op0=0x05 rex_len=0)
  fallback @ 3388 (op0=0x48 rex_len=1)
  fallback @ 3388 (op0=0x48 rex_len=0)
  fallback @ 3389 (op0=0x81 rex_len=0)
  fallback @ 3389 (op0=0x81 rex_len=0)
  fallback @ 3390 (op0=0xc4 rex_len=0)
  fallback @ 3390 (op0=0xc4 rex_len=0)
  fallback @ 3391 (op0=0x20 rex_len=0)
  fallback @ 3391 (op0=0x20 rex_len=0)
  fallback @ 3392 (op0=0x00 rex_len=0)
  fallback @ 3392 (op0=0x00 rex_len=0)
  fallback @ 3393 (op0=0x00 rex_len=0)
  fallback @ 3393 (op0=0x00 rex_len=0)
  fallback @ 3394 (op0=0x00 rex_len=0)
  fallback @ 3394 (op0=0x00 rex_len=0)
  fallback @ 3395 (op0=0x48 rex_len=1)
  fallback @ 3395 (op0=0x48 rex_len=0)
  fallback @ 3396 (op0=0xc7 rex_len=0)
  fallback @ 3396 (op0=0xc7 rex_len=0)
  fallback @ 3397 (op0=0xc7 rex_len=0)
  fallback @ 3397 (op0=0xc7 rex_len=0)
  fallback @ 3398 (op0=0x00 rex_len=0)
  fallback @ 3398 (op0=0x00 rex_len=0)
  fallback @ 3399 (op0=0x10 rex_len=0)
  fallback @ 3399 (op0=0x10 rex_len=0)
  fallback @ 3400 (op0=0x40 rex_len=1)
  fallback @ 3400 (op0=0x40 rex_len=0)
  fallback @ 3401 (op0=0x00 rex_len=0)
  fallback @ 3401 (op0=0x00 rex_len=0)
  fallback @ 3402 (op0=0xc7 rex_len=0)
  fallback @ 3402 (op0=0xc7 rex_len=0)
  fallback @ 3403 (op0=0xc6 rex_len=0)
  fallback @ 3403 (op0=0xc6 rex_len=0)
  fallback @ 3404 (op0=0x00 rex_len=0)
  fallback @ 3404 (op0=0x00 rex_len=0)
  fallback @ 3405 (op0=0x10 rex_len=0)
  fallback @ 3405 (op0=0x10 rex_len=0)
  fallback @ 3406 (op0=0x00 rex_len=0)
  fallback @ 3406 (op0=0x00 rex_len=0)
  fallback @ 3407 (op0=0x00 rex_len=0)
  fallback @ 3407 (op0=0x00 rex_len=0)
  fallback @ 3408 (op0=0xc7 rex_len=0)
  fallback @ 3408 (op0=0xc7 rex_len=0)
  fallback @ 3409 (op0=0xc2 rex_len=0)
  fallback @ 3409 (op0=0xc2 rex_len=0)
  fallback @ 3410 (op0=0x07 rex_len=0)
  fallback @ 3410 (op0=0x07 rex_len=0)
  fallback @ 3411 (op0=0x00 rex_len=0)
  fallback @ 3411 (op0=0x00 rex_len=0)
  fallback @ 3412 (op0=0x00 rex_len=0)
  fallback @ 3412 (op0=0x00 rex_len=0)
  fallback @ 3413 (op0=0x00 rex_len=0)
  fallback @ 3413 (op0=0x00 rex_len=0)
  fallback @ 3414 (op0=0xc7 rex_len=0)
  fallback @ 3414 (op0=0xc7 rex_len=0)
  fallback @ 3415 (op0=0xc0 rex_len=0)
  fallback @ 3415 (op0=0xc0 rex_len=0)
  fallback @ 3416 (op0=0x0a rex_len=0)
  fallback @ 3416 (op0=0x0a rex_len=0)
  fallback @ 3417 (op0=0x00 rex_len=0)
  fallback @ 3417 (op0=0x00 rex_len=0)
  fallback @ 3418 (op0=0x00 rex_len=0)
  fallback @ 3418 (op0=0x00 rex_len=0)
  fallback @ 3419 (op0=0x00 rex_len=0)
  fallback @ 3419 (op0=0x00 rex_len=0)
  fallback @ 3420 (op0=0x0f rex_len=0)
  fallback @ 3420 (op0=0x0f rex_len=0)
  fallback @ 3421 (op0=0x05 rex_len=0)
  fallback @ 3421 (op0=0x05 rex_len=0)
  fallback @ 3422 (op0=0x48 rex_len=1)
  fallback @ 3422 (op0=0x48 rex_len=0)
  fallback @ 3423 (op0=0x81 rex_len=0)
  fallback @ 3423 (op0=0x81 rex_len=0)
  fallback @ 3424 (op0=0xec rex_len=0)
  fallback @ 3424 (op0=0xec rex_len=0)
  fallback @ 3425 (op0=0x00 rex_len=0)
  fallback @ 3425 (op0=0x00 rex_len=0)
  fallback @ 3426 (op0=0x01 rex_len=0)
  fallback @ 3426 (op0=0x01 rex_len=0)
  fallback @ 3427 (op0=0x00 rex_len=0)
  fallback @ 3427 (op0=0x00 rex_len=0)
  fallback @ 3428 (op0=0x00 rex_len=0)
  fallback @ 3428 (op0=0x00 rex_len=0)
  (resync apres 50 fallback(s) @ 3429)
  step @ 3429: op0=0x48 r=1 ilen=4 bitcount=156
  step @ 3433: op0=0x48 r=1 ilen=4 bitcount=157
  step @ 3437: op0=0x31 r=1 ilen=2 bitcount=158
  fallback @ 3439 (op0=0x88 rex_len=0)
  fallback @ 3439 (op0=0x88 rex_len=0)
  fallback @ 3440 (op0=0x0c rex_len=0)
  fallback @ 3440 (op0=0x0c rex_len=0)
  fallback @ 3441 (op0=0x0c rex_len=0)
  fallback @ 3441 (op0=0x0c rex_len=0)
  (resync apres 3 fallback(s) @ 3442)
  step @ 3442: op0=0xfe r=2 ilen=2 bitcount=159
  fallback @ 3444 (op0=0x75 rex_len=0)
  fallback @ 3444 (op0=0x75 rex_len=0)
  fallback @ 3445 (op0=0xf9 rex_len=0)
  fallback @ 3445 (op0=0xf9 rex_len=0)
  (resync apres 2 fallback(s) @ 3446)
  step @ 3446: op0=0x83 r=2 ilen=3 bitcount=160
  step @ 3449: op0=0x31 r=1 ilen=2 bitcount=161
  step @ 3451: op0=0x0f r=1 ilen=4 bitcount=162
  fallback @ 3455 (op0=0x00 rex_len=0)
  fallback @ 3455 (op0=0x00 rex_len=0)
  fallback @ 3456 (op0=0xc2 rex_len=0)
  fallback @ 3456 (op0=0xc2 rex_len=0)
  fallback @ 3457 (op0=0x88 rex_len=0)
  fallback @ 3457 (op0=0x88 rex_len=0)
  fallback @ 3458 (op0=0xc8 rex_len=0)
  fallback @ 3458 (op0=0xc8 rex_len=0)
  fallback @ 3459 (op0=0x24 rex_len=0)
  fallback @ 3459 (op0=0x24 rex_len=0)
  fallback @ 3460 (op0=0x0f rex_len=0)
  fallback @ 3460 (op0=0x0f rex_len=0)
  (resync apres 6 fallback(s) @ 3461)
  step @ 3461: op0=0x81 r=1 ilen=6 bitcount=163
  step @ 3467: op0=0x0f r=1 ilen=4 bitcount=164
  fallback @ 3471 (op0=0x00 rex_len=0)
  fallback @ 3471 (op0=0x00 rex_len=0)
  fallback @ 3472 (op0=0xc2 rex_len=0)
  fallback @ 3472 (op0=0xc2 rex_len=0)
  (resync apres 2 fallback(s) @ 3473)
  step @ 3473: op0=0x0f r=1 ilen=4 bitcount=165
  fallback @ 3477 (op0=0x86 rex_len=0)
  fallback @ 3477 (op0=0x86 rex_len=0)
  fallback @ 3478 (op0=0x04 rex_len=0)
  fallback @ 3478 (op0=0x04 rex_len=0)
  fallback @ 3479 (op0=0x14 rex_len=0)
  fallback @ 3479 (op0=0x14 rex_len=0)
  fallback @ 3480 (op0=0x88 rex_len=0)
  fallback @ 3480 (op0=0x88 rex_len=0)
  fallback @ 3481 (op0=0x04 rex_len=0)
  fallback @ 3481 (op0=0x04 rex_len=0)
  fallback @ 3482 (op0=0x0c rex_len=0)
  fallback @ 3482 (op0=0x0c rex_len=0)
  (resync apres 6 fallback(s) @ 3483)
  step @ 3483: op0=0xfe r=2 ilen=2 bitcount=166
  fallback @ 3485 (op0=0x75 rex_len=0)
  fallback @ 3485 (op0=0x75 rex_len=0)
  fallback @ 3486 (op0=0xdc rex_len=0)
  fallback @ 3486 (op0=0xdc rex_len=0)
  fallback @ 3487 (op0=0x48 rex_len=1)
  fallback @ 3487 (op0=0x48 rex_len=0)
  fallback @ 3488 (op0=0xc7 rex_len=0)
  fallback @ 3488 (op0=0xc7 rex_len=0)
  fallback @ 3489 (op0=0xc7 rex_len=0)
  fallback @ 3489 (op0=0xc7 rex_len=0)
  fallback @ 3490 (op0=0x00 rex_len=0)
  fallback @ 3490 (op0=0x00 rex_len=0)
  fallback @ 3491 (op0=0x10 rex_len=0)
  fallback @ 3491 (op0=0x10 rex_len=0)
  fallback @ 3492 (op0=0x40 rex_len=1)
  fallback @ 3492 (op0=0x40 rex_len=0)
  fallback @ 3493 (op0=0x00 rex_len=0)
  fallback @ 3493 (op0=0x00 rex_len=0)
  (resync apres 9 fallback(s) @ 3494)
  step @ 3494: op0=0x83 r=2 ilen=3 bitcount=167
  step @ 3497: op0=0x31 r=1 ilen=2 bitcount=168
  step @ 3499: op0=0x83 r=2 ilen=3 bitcount=169
  step @ 3502: op0=0x80 r=1 ilen=3 bitcount=170
  step @ 3505: op0=0x8b r=2 ilen=3 bitcount=171
  fallback @ 3508 (op0=0x00 rex_len=0)
  fallback @ 3508 (op0=0x00 rex_len=0)
  fallback @ 3509 (op0=0xc2 rex_len=0)
  fallback @ 3509 (op0=0xc2 rex_len=0)
  fallback @ 3510 (op0=0x86 rex_len=0)
  fallback @ 3510 (op0=0x86 rex_len=0)
  fallback @ 3511 (op0=0x04 rex_len=0)
  fallback @ 3511 (op0=0x04 rex_len=0)
  fallback @ 3512 (op0=0x14 rex_len=0)
  fallback @ 3512 (op0=0x14 rex_len=0)
  fallback @ 3513 (op0=0x88 rex_len=0)
  fallback @ 3513 (op0=0x88 rex_len=0)
  fallback @ 3514 (op0=0x04 rex_len=0)
  fallback @ 3514 (op0=0x04 rex_len=0)
  fallback @ 3515 (op0=0x0c rex_len=0)
  fallback @ 3515 (op0=0x0c rex_len=0)
  fallback @ 3516 (op0=0x02 rex_len=0)
  fallback @ 3516 (op0=0x02 rex_len=0)
  fallback @ 3517 (op0=0x04 rex_len=0)
  fallback @ 3517 (op0=0x04 rex_len=0)
  fallback @ 3518 (op0=0x14 rex_len=0)
  fallback @ 3518 (op0=0x14 rex_len=0)
  (resync apres 11 fallback(s) @ 3519)
  step @ 3519: op0=0x81 r=1 ilen=6 bitcount=172
  step @ 3525: op0=0x0f r=1 ilen=4 bitcount=173
  fallback @ 3529 (op0=0x30 rex_len=0)
  fallback @ 3529 (op0=0x30 rex_len=0)
  fallback @ 3530 (op0=0x04 rex_len=0)
  fallback @ 3530 (op0=0x04 rex_len=0)
  fallback @ 3531 (op0=0x3b rex_len=0)
  fallback @ 3531 (op0=0x3b rex_len=0)
  (resync apres 3 fallback(s) @ 3532)
  step @ 3532: op0=0x81 r=1 ilen=6 bitcount=174
  step @ 3538: op0=0x81 r=0 ilen=6 bitcount=175
  fallback @ 3544 (op0=0x7c rex_len=0)
  fallback @ 3544 (op0=0x7c rex_len=0)
  fallback @ 3545 (op0=0xd4 rex_len=0)
  fallback @ 3545 (op0=0xd4 rex_len=0)
  fallback @ 3546 (op0=0x48 rex_len=1)
  fallback @ 3546 (op0=0x48 rex_len=0)
  fallback @ 3547 (op0=0x81 rex_len=0)
  fallback @ 3547 (op0=0x81 rex_len=0)
  fallback @ 3548 (op0=0xc4 rex_len=0)
  fallback @ 3548 (op0=0xc4 rex_len=0)
  fallback @ 3549 (op0=0x00 rex_len=0)
